game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_edge,bet_profit,n_books
823080,2026-03-30,St. Louis Cardinals,New York Mets,0,0.45042880812322755,0.4255319148936171,125.0,-150.0,0.024896893229610473,-0.02489689322961053,home,0.024896893229610473,-1.0,7
823159,2026-03-30,Seattle Mariners,New York Yankees,1,0.5101114680043771,0.4831081081081081,-104.0,-120.0,0.027003359896269008,-0.027003359896269008,home,0.027003359896269008,0.9615384615384616,7
823320,2026-03-30,San Diego Padres,San Francisco Giants,0,0.5631972186000417,0.5173641257162701,-118.0,-102.0,0.045833092883771576,-0.045833092883771465,home,0.045833092883771576,-1.0,7
823484,2026-03-30,Philadelphia Phillies,Washington Nationals,0,0.5457370393703704,0.6092362344582594,-175.0,145.0,-0.06349919508788893,0.06349919508788882,away,0.06349919508788882,1.45,7
823809,2026-03-30,Milwaukee Brewers,Tampa Bay Rays,0,0.6473255201945955,0.5891276864728192,-160.0,133.0,0.05819783372177634,-0.05819783372177634,home,0.05819783372177634,-1.0,7
823890,2026-03-30,Miami Marlins,Chicago White Sox,0,0.6018847414944318,0.574468085106383,-150.0,125.0,0.0274166563880488,-0.02741665638804891,home,0.0274166563880488,-1.0,7
823972,2026-03-30,Los Angeles Dodgers,Cleveland Guardians,0,0.6314516541156431,0.6233894945490586,-185.0,155.0,0.008062159566584515,-0.008062159566584626,,,,7
824135,2026-03-30,Kansas City Royals,Minnesota Twins,1,0.5204017990921364,0.6001796945193171,-167.0,140.0,-0.07977789542718072,0.07977789542718083,away,0.07977789542718083,-1.0,7
824214,2026-03-30,Houston Astros,Boston Red Sox,1,0.506460126589069,0.45963229416466833,108.0,-130.0,0.046827832424400695,-0.046827832424400806,home,0.046827832424400695,1.08,7
824539,2026-03-30,Cincinnati Reds,Pittsburgh Pirates,1,0.5120138890329136,0.54911742133538,-135.0,112.0,-0.037103532302466435,0.037103532302466324,away,0.037103532302466324,-1.0,7
824702,2026-03-30,Chicago Cubs,Los Angeles Angels,1,0.6364838036347966,0.6255648805681084,-190.0,155.0,0.01091892306668818,-0.01091892306668818,,,,7
824863,2026-03-30,Baltimore Orioles,Texas Rangers,0,0.5328340956246367,0.5427435387673957,-130.0,110.0,-0.009909443142758989,0.009909443142758934,,,,7
825108,2026-03-30,Arizona Diamondbacks,Detroit Tigers,1,0.4022702792390083,0.5287958115183247,-125.0,102.0,-0.12652553227931634,0.12652553227931634,away,0.12652553227931634,-1.0,7
822836,2026-03-31,Toronto Blue Jays,Colorado Rockies,1,0.6060685989486001,0.6968455551003688,-270.0,215.0,-0.09077695615176873,0.09077695615176856,away,0.09077695615176856,-1.0,7
823077,2026-03-31,St. Louis Cardinals,New York Mets,1,0.5422469782567448,0.4255319148936171,125.0,-150.0,0.11671506336312776,-0.11671506336312787,home,0.11671506336312776,1.25,7
823158,2026-03-31,Seattle Mariners,New York Yankees,0,0.4627345892289587,0.4891657638136511,-105.0,-115.0,-0.026431174584692407,0.026431174584692463,away,0.026431174584692463,0.8695652173913043,7
823322,2026-03-31,San Diego Padres,San Francisco Giants,0,0.5311858319266313,0.4572564612326044,110.0,-130.0,0.07392937069402689,-0.07392937069402694,home,0.07392937069402689,-1.0,7
823485,2026-03-31,Philadelphia Phillies,Washington Nationals,1,0.48763344721463875,0.6301020408163266,-190.0,160.0,-0.14246859360168784,0.14246859360168773,away,0.14246859360168773,-1.0,7
823807,2026-03-31,Milwaukee Brewers,Tampa Bay Rays,1,0.5970100788526157,0.5324675324675325,-125.0,105.0,0.06454254638508317,-0.06454254638508322,home,0.06454254638508317,0.8,7
823888,2026-03-31,Miami Marlins,Chicago White Sox,1,0.5674480686265572,0.5798319327731092,-150.0,130.0,-0.012383864146552015,0.01238386414655207,,,,7
823969,2026-03-31,Los Angeles Dodgers,Cleveland Guardians,1,0.5055628969984364,0.7054263565891473,-280.0,225.0,-0.19986345959071095,0.19986345959071083,away,0.19986345959071083,-1.0,7
824212,2026-03-31,Houston Astros,Boston Red Sox,1,0.4835356592868942,0.5642037302725968,-143.0,120.0,-0.08066807098570267,0.08066807098570261,away,0.08066807098570261,-1.0,7
824537,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,0,0.50051886136501,0.4712041884816754,102.0,-125.0,0.029314672883334614,-0.02931467288333467,home,0.029314672883334614,-1.0,7
824699,2026-03-31,Chicago Cubs,Los Angeles Angels,0,0.6133493591535466,0.5642037302725968,-143.0,120.0,0.049145628880949754,-0.049145628880949754,home,0.049145628880949754,-1.0,7
824861,2026-03-31,Baltimore Orioles,Texas Rangers,0,0.5473854487853969,0.47368421052631576,100.0,-125.0,0.07370123825908109,-0.07370123825908104,home,0.07370123825908109,-1.0,7
825107,2026-03-31,Arizona Diamondbacks,Detroit Tigers,1,0.5031727123351337,0.5,-110.0,-110.0,0.0031727123351337205,-0.0031727123351337205,,,,7
822835,2026-04-01,Toronto Blue Jays,Colorado Rockies,0,0.6442102339968288,0.7054263565891473,-280.0,225.0,-0.06121612259231857,0.061216122592318456,away,0.061216122592318456,2.25,7
823078,2026-04-01,St. Louis Cardinals,New York Mets,1,0.5663593931966097,0.40393262708635014,137.0,-165.0,0.16242676611025952,-0.16242676611025952,home,0.16242676611025952,1.37,7
823157,2026-04-01,Seattle Mariners,New York Yankees,0,0.45094317735713496,0.5217391304347826,-120.0,100.0,-0.07079595307764763,0.07079595307764763,away,0.07079595307764763,1.0,7
823321,2026-04-01,San Diego Padres,San Francisco Giants,1,0.481337594204588,0.5770191507077436,-154.0,125.0,-0.09568155650315557,0.09568155650315557,away,0.09568155650315557,-1.0,7
823483,2026-04-01,Philadelphia Phillies,Washington Nationals,1,0.5160126104447301,0.7097307865844488,-286.0,230.0,-0.19371817613971865,0.19371817613971865,away,0.19371817613971865,-1.0,7
823806,2026-04-01,Milwaukee Brewers,Tampa Bay Rays,1,0.5703096085597326,0.5575221238938054,-140.0,116.0,0.012787484665927162,-0.012787484665927273,,,,7
823889,2026-04-01,Miami Marlins,Chicago White Sox,1,0.718107467293836,0.574468085106383,-150.0,125.0,0.14363938218745298,-0.1436393821874531,home,0.14363938218745298,0.6666666666666666,7
823970,2026-04-01,Los Angeles Dodgers,Cleveland Guardians,0,0.5591639053023226,0.7153024911032029,-300.0,235.0,-0.15613858580088025,0.15613858580088025,away,0.15613858580088025,2.35,7
824136,2026-04-01,Kansas City Royals,Minnesota Twins,1,0.45950300375766384,0.4891657638136511,-105.0,-115.0,-0.02966276005598728,0.029662760055987336,away,0.029662760055987336,-1.0,7
824211,2026-04-01,Houston Astros,Boston Red Sox,1,0.5570758653889079,0.4402054292002935,118.0,-140.0,0.11687043618861437,-0.11687043618861437,home,0.11687043618861437,1.18,7
824536,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,0,0.4940378449022142,0.43795620437956206,120.0,-140.0,0.05608164052265213,-0.0560816405226523,home,0.05608164052265213,-1.0,7
824698,2026-04-01,Chicago Cubs,Los Angeles Angels,1,0.5621211249223783,0.5911949685534592,-160.0,135.0,-0.029073843631080898,0.029073843631080787,away,0.029073843631080787,-1.0,7
824860,2026-04-01,Baltimore Orioles,Texas Rangers,1,0.41834338549496797,0.5168918918918919,-120.0,-104.0,-0.09854850639692392,0.09854850639692392,away,0.09854850639692392,-1.0,7
825106,2026-04-01,Arizona Diamondbacks,Detroit Tigers,1,0.5049994446483785,0.42189887715101987,126.0,-154.0,0.08310056749735867,-0.08310056749735872,home,0.08310056749735867,1.26,7
823242,2026-04-02,San Francisco Giants,New York Mets,1,0.5648771014845615,0.4782608695652174,100.0,-120.0,0.08661623191934409,-0.08661623191934409,home,0.08661623191934409,1.0,7
824133,2026-04-02,Kansas City Royals,Minnesota Twins,0,0.5455558912494973,0.5791775738096027,-154.0,127.0,-0.03362168256010534,0.03362168256010545,away,0.03362168256010545,1.27,7
825105,2026-04-02,Arizona Diamondbacks,Atlanta Braves,0,0.47549413585650213,0.4978354041300489,-109.0,-111.0,-0.022341268273546766,0.022341268273546766,away,0.022341268273546766,0.9009009009009009,7
822758,2026-04-03,Washington Nationals,Los Angeles Dodgers,0,0.4924512882813765,0.2945736434108528,225.0,-280.0,0.19787764487052373,-0.19787764487052384,home,0.19787764487052373,-1.0,7
822919,2026-04-03,Texas Rangers,Cincinnati Reds,0,0.6212516850680991,0.60431654676259,-175.0,140.0,0.01693513830550919,-0.016935138305509245,,,,7
823240,2026-04-03,San Francisco Giants,New York Mets,0,0.5611615748667276,0.4606043687626492,106.5,-131.0,0.10055720610407837,-0.10055720610407848,home,0.10055720610407837,-1.0,6
823406,2026-04-03,Pittsburgh Pirates,Baltimore Orioles,1,0.4230210073554531,0.4782608695652174,100.0,-120.0,-0.05523986220976429,0.05523986220976429,away,0.05523986220976429,-1.0,7
823568,2026-04-03,New York Yankees,Miami Marlins,1,0.5100258538305945,0.5951171430737736,-167.0,135.0,-0.0850912892431791,0.08509128924317905,away,0.08509128924317905,-1.0,7
823732,2026-04-03,Minnesota Twins,Tampa Bay Rays,1,0.6068084602832575,0.5,-110.0,-110.0,0.10680846028325752,-0.10680846028325752,home,0.10680846028325752,0.9090909090909091,7
824056,2026-04-03,Los Angeles Angels,Seattle Mariners,0,0.3989566086258362,0.4088050314465409,135.0,-160.0,-0.009848422820704694,0.009848422820704528,,,,7
824299,2026-04-03,Detroit Tigers,St. Louis Cardinals,1,0.5154570998333706,0.6164204684567045,-182.0,149.0,-0.10096336862333388,0.10096336862333388,away,0.10096336862333388,-1.0,7
824377,2026-04-03,Colorado Rockies,Philadelphia Phillies,0,0.5819340698645273,0.37889039242219213,155.0,-180.0,0.2030436774423352,-0.2030436774423352,home,0.2030436774423352,-1.0,7
824458,2026-04-03,Cleveland Guardians,Chicago Cubs,1,0.5366066694830145,0.49439461883408076,-105.0,-110.0,0.04221205064893374,-0.04221205064893385,home,0.04221205064893374,0.9523809523809523,7
824621,2026-04-03,Chicago White Sox,Toronto Blue Jays,1,0.37432819307383963,0.3599336964243429,165.0,-204.0,0.014394496649496713,-0.014394496649496769,,,,3
824786,2026-04-03,Boston Red Sox,San Diego Padres,1,0.5165698977139,0.5287958115183247,-125.0,102.0,-0.012225913804424615,0.01222591380442456,,,,7
825103,2026-04-03,Arizona Diamondbacks,Atlanta Braves,0,0.5367892142364975,0.4903184165232359,-106.0,-115.0,0.046470797713261625,-0.04647079771326179,home,0.046470797713261625,-1.0,7
822757,2026-04-04,Washington Nationals,Los Angeles Dodgers,0,0.43058179448752043,0.2806969026548673,240.0,-306.0,0.14988489183265313,-0.1498848918326532,home,0.14988489183265313,-1.0,7
822920,2026-04-04,Texas Rangers,Cincinnati Reds,0,0.6600804877177975,0.562043795620438,-140.0,120.0,0.09803669209735943,-0.09803669209735955,home,0.09803669209735943,-1.0,7
823239,2026-04-04,San Francisco Giants,New York Mets,0,0.5283864135397189,0.4891657638136511,-105.0,-115.0,0.03922064972606781,-0.03922064972606776,home,0.03922064972606781,-1.0,7
823404,2026-04-04,Pittsburgh Pirates,Baltimore Orioles,1,0.5354943084941038,0.5108342361863488,-115.0,-105.0,0.02466007230775502,-0.024660072307754966,home,0.02466007230775502,0.8695652173913043,7
823569,2026-04-04,New York Yankees,Miami Marlins,1,0.4465895326663581,0.6385542168674698,-200.0,165.0,-0.19196468420111173,0.1919646842011118,away,0.1919646842011118,-1.0,7
823730,2026-04-04,Minnesota Twins,Tampa Bay Rays,0,0.5694776515454086,0.5,-110.0,-110.0,0.06947765154540864,-0.06947765154540864,home,0.06947765154540864,-1.0,7
824054,2026-04-04,Los Angeles Angels,Seattle Mariners,1,0.5077924615373018,0.4080375702517515,133.0,-165.0,0.09975489128555032,-0.09975489128555037,home,0.09975489128555032,1.33,7
824132,2026-04-04,Kansas City Royals,Milwaukee Brewers,0,0.5239421589720201,0.4870824676792577,-104.5,-116.5,0.0368596912927624,-0.03685969129276245,home,0.0368596912927624,-1.0,7
824134,2026-04-04,Kansas City Royals,Milwaukee Brewers,1,0.5094248953325047,0.4870824676792577,-104.5,-116.5,0.022342427653246955,-0.02234242765324701,home,0.022342427653246955,0.9569377990430622,7
824378,2026-04-04,Colorado Rockies,Philadelphia Phillies,0,0.4648998011960995,0.32442748091603046,195.0,-240.0,0.14047232028006906,-0.14047232028006895,home,0.14047232028006906,-1.0,7
824622,2026-04-04,Chicago White Sox,Toronto Blue Jays,1,0.47908955326859026,0.42992261392949266,121.0,-150.0,0.049166939339097604,-0.04916693933909755,home,0.049166939339097604,1.21,7
824782,2026-04-04,Boston Red Sox,San Diego Padres,0,0.5420614378023991,0.5724794461272177,-147.0,125.0,-0.030418008324818557,0.030418008324818502,away,0.030418008324818502,1.25,7
825104,2026-04-04,Arizona Diamondbacks,Atlanta Braves,1,0.42397386591624014,0.5108342361863488,-115.0,-105.0,-0.08686037027010868,0.08686037027010868,away,0.08686037027010868,-1.0,7
822756,2026-04-05,Washington Nationals,Los Angeles Dodgers,0,0.48420394411089646,0.39076376554174075,145.0,-175.0,0.09344017856915571,-0.09344017856915587,home,0.09344017856915571,-1.0,7
822917,2026-04-05,Texas Rangers,Cincinnati Reds,0,0.6523225629129397,0.5324675324675325,-125.0,105.0,0.11985503044540713,-0.11985503044540718,home,0.11985503044540713,-1.0,6
823238,2026-04-05,San Francisco Giants,New York Mets,0,0.5543108731785278,0.5236051502145922,-122.0,100.0,0.03070572296393559,-0.030705722963935422,home,0.03070572296393559,-1.0,7
823405,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,1,0.5120323107375552,0.5287958115183247,-125.0,102.0,-0.01676350078076949,0.016763500780769436,,,,7
823566,2026-04-05,New York Yankees,Miami Marlins,0,0.48907604100119056,0.7153024911032029,-300.0,235.0,-0.2262264501020123,0.22622645010201237,away,0.22622645010201237,2.35,7
823729,2026-04-05,Minnesota Twins,Tampa Bay Rays,0,0.5938488854828773,0.5,-110.0,-110.0,0.09384888548287729,-0.09384888548287729,home,0.09384888548287729,-1.0,7
824053,2026-04-05,Los Angeles Angels,Seattle Mariners,1,0.5739083105657115,0.4005235894968842,138.5,-168.5,0.17338472106882724,-0.1733847210688273,home,0.17338472106882724,1.385,6
824131,2026-04-05,Kansas City Royals,Milwaukee Brewers,0,0.48535533640531336,0.5217391304347826,-120.0,100.0,-0.03638379402946923,0.03638379402946923,away,0.03638379402946923,1.0,7
824296,2026-04-05,Detroit Tigers,St. Louis Cardinals,0,0.5187034206365608,0.5609220636663008,-140.0,119.0,-0.04221864302973999,0.04221864302973993,away,0.04221864302973993,1.19,7
824379,2026-04-05,Colorado Rockies,Philadelphia Phillies,1,0.461761573924639,0.4170073589533933,130.0,-155.0,0.04475421497124571,-0.044754214971245654,home,0.04475421497124571,1.3,7
824459,2026-04-05,Cleveland Guardians,Chicago Cubs,0,0.5203940100724674,0.452053476964509,111.0,-135.0,0.06834053310795846,-0.06834053310795851,home,0.06834053310795846,-1.0,7
824460,2026-04-05,Cleveland Guardians,Chicago Cubs,1,0.5437706051621607,0.452053476964509,111.0,-135.0,0.09171712819765171,-0.09171712819765176,home,0.09171712819765171,1.11,7
824620,2026-04-05,Chicago White Sox,Toronto Blue Jays,1,0.45262607819841044,0.40393262708635014,137.0,-165.0,0.048693451112060304,-0.04869345111206025,home,0.048693451112060304,1.37,7
824781,2026-04-05,Boston Red Sox,San Diego Padres,0,0.4636933614294549,0.5829926410466066,-155.0,130.0,-0.11929927961715175,0.11929927961715175,away,0.11929927961715175,1.3,7
825102,2026-04-05,Arizona Diamondbacks,Atlanta Braves,1,0.4695511985620363,0.5,-110.0,-110.0,-0.03044880143796369,0.03044880143796369,away,0.03044880143796369,-1.0,7
822755,2026-04-06,Washington Nationals,St. Louis Cardinals,1,0.5168042651619843,0.4891657638136511,-105.0,-115.0,0.027638501348333178,-0.027638501348333122,home,0.027638501348333178,0.9523809523809523,7
822832,2026-04-06,Toronto Blue Jays,Los Angeles Dodgers,0,0.5379352721597395,0.4675324675324675,105.0,-125.0,0.07040280462727194,-0.070402804627272,home,0.07040280462727194,-1.0,7
822918,2026-04-06,Texas Rangers,Seattle Mariners,1,0.5093701145203465,0.5108342361863488,-115.0,-105.0,-0.0014641216660022938,0.0014641216660023493,,,,7
823002,2026-04-06,Tampa Bay Rays,Chicago Cubs,1,0.5583863292383895,0.5287958115183247,-125.0,102.0,0.029590517720064824,-0.02959051772006488,home,0.029590517720064824,0.8,7
823237,2026-04-06,San Francisco Giants,Philadelphia Phillies,0,0.49842319918137734,0.4782608695652174,100.0,-120.0,0.020162329616159935,-0.020162329616159935,home,0.020162329616159935,-1.0,7
823401,2026-04-06,Pittsburgh Pirates,San Diego Padres,0,0.49490083828587256,0.5563770794824399,-140.0,115.0,-0.061476241196567305,0.06147624119656736,away,0.06147624119656736,1.15,7
823728,2026-04-06,Minnesota Twins,Detroit Tigers,1,0.514305847531713,0.5287958115183247,-125.0,102.0,-0.01448996398661162,0.014489963986611565,,,,7
823886,2026-04-06,Miami Marlins,Cincinnati Reds,0,0.5854974945615249,0.5521660920401739,-139.0,112.0,0.03333140252135103,-0.03333140252135097,home,0.03333140252135103,-1.0,7
824052,2026-04-06,Los Angeles Angels,Atlanta Braves,1,0.47229047341175523,0.38882307853111286,145.0,-179.0,0.08346739488064236,-0.08346739488064236,home,0.08346739488064236,1.45,7
824376,2026-04-06,Colorado Rockies,Houston Astros,1,0.4426104343451013,0.4255319148936171,125.0,-150.0,0.017078519451484198,-0.01707851945148431,,,,7
824456,2026-04-06,Cleveland Guardians,Kansas City Royals,0,0.6028213050313198,0.5149751839808318,-118.0,-104.0,0.08784612105048806,-0.087846121050488,home,0.08784612105048806,-1.0,7
824619,2026-04-06,Chicago White Sox,Baltimore Orioles,0,0.4518036345083061,0.44362292051756,115.0,-140.0,0.008180713990746047,-0.008180713990745936,,,,7
824783,2026-04-06,Boston Red Sox,Milwaukee Brewers,0,0.41568825570465107,0.4620329449578144,106.0,-130.0,-0.04634468925316332,0.046344689253163374,away,0.046344689253163374,0.7692307692307693,7
822754,2026-04-07,Washington Nationals,St. Louis Cardinals,0,0.49429855200007694,0.5108342361863488,-115.0,-105.0,-0.016535684186271882,0.016535684186271993,,,,7
822831,2026-04-07,Toronto Blue Jays,Los Angeles Dodgers,0,0.42711647303313155,0.4191321499013807,128.0,-155.0,0.007984323131750848,-0.007984323131750903,,,,7
822916,2026-04-07,Texas Rangers,Seattle Mariners,1,0.5353781206564848,0.4782608695652174,100.0,-120.0,0.05711725109126742,-0.05711725109126742,home,0.05711725109126742,1.0,7
822999,2026-04-07,Tampa Bay Rays,Chicago Cubs,0,0.5111817417458699,0.5217391304347826,-120.0,100.0,-0.01055738868891265,0.01055738868891265,,,,7
823235,2026-04-07,San Francisco Giants,Philadelphia Phillies,1,0.5197539041322717,0.41639557579700714,130.0,-156.0,0.1033583283352646,-0.1033583283352646,home,0.1033583283352646,1.3,7
823402,2026-04-07,Pittsburgh Pirates,San Diego Padres,1,0.5513384101712118,0.5689655172413793,-150.0,120.0,-0.01762710707016757,0.017627107070167514,,,,7
823648,2026-04-07,New York Mets,Arizona Diamondbacks,1,0.5874908937984501,0.5702592087312415,-152.0,120.0,0.017231685067208624,-0.01723168506720868,,,,6
823727,2026-04-07,Minnesota Twins,Detroit Tigers,1,0.5497414169764551,0.39823008849557523,140.0,-170.0,0.15151132848087984,-0.1515113284808799,home,0.15151132848087984,1.4,7
823887,2026-04-07,Miami Marlins,Cincinnati Reds,0,0.5624443537215987,0.5563770794824399,-140.0,115.0,0.006067274239158871,-0.00606727423915876,,,,7
824051,2026-04-07,Los Angeles Angels,Atlanta Braves,0,0.48824070237016354,0.4675324675324675,105.0,-125.0,0.020708234837696016,-0.020708234837696127,home,0.020708234837696016,-1.0,7
824375,2026-04-07,Colorado Rockies,Houston Astros,1,0.4764359001673819,0.3998203054806828,140.0,-167.0,0.0766155946866991,-0.07661559468669898,home,0.0766155946866991,1.4,7
824457,2026-04-07,Cleveland Guardians,Kansas City Royals,1,0.559375482615995,0.5287958115183247,-125.0,102.0,0.030579671097670347,-0.030579671097670402,home,0.030579671097670347,0.8,7
824618,2026-04-07,Chicago White Sox,Baltimore Orioles,0,0.45583244242545073,0.4400538841490795,115.0,-145.0,0.015778558276371257,-0.015778558276371313,,,,7
824780,2026-04-07,Boston Red Sox,Milwaukee Brewers,1,0.47702074453938204,0.5901639344262295,-160.0,134.0,-0.11314318988684746,0.11314318988684752,away,0.11314318988684752,-1.0,7
822753,2026-04-08,Washington Nationals,St. Louis Cardinals,0,0.5490565519524893,0.47368421052631576,100.0,-125.0,0.0753723414261735,-0.07537234142617344,home,0.0753723414261735,-1.0,7
822833,2026-04-08,Toronto Blue Jays,Los Angeles Dodgers,1,0.4978261780061497,0.4170073589533933,130.0,-155.0,0.0808188190527564,-0.08081881905275634,home,0.0808188190527564,1.3,7
822915,2026-04-08,Texas Rangers,Seattle Mariners,1,0.5474348889495331,0.4782608695652174,100.0,-120.0,0.06917401938431567,-0.06917401938431567,home,0.06917401938431567,1.0,7
823000,2026-04-08,Tampa Bay Rays,Chicago Cubs,0,0.4747980866616905,0.5010748065348237,-111.0,-110.0,-0.026276719873133236,0.026276719873133125,away,0.026276719873133125,0.9090909090909091,7
823234,2026-04-08,San Francisco Giants,Philadelphia Phillies,1,0.5731213066246352,0.4508825786646201,112.0,-135.0,0.12223872796001511,-0.12223872796001523,home,0.12223872796001511,1.12,7
823403,2026-04-08,Pittsburgh Pirates,San Diego Padres,0,0.49603356341824617,0.47639484978540764,100.0,-122.0,0.019638713632838534,-0.019638713632838423,,,,7
823646,2026-04-08,New York Mets,Arizona Diamondbacks,0,0.5507882199863832,0.5263157894736842,-125.0,100.0,0.024472430512698984,-0.02447243051269893,home,0.024472430512698984,-1.0,7
823726,2026-04-08,Minnesota Twins,Detroit Tigers,1,0.555014068735624,0.4193548387096774,125.0,-160.0,0.1356592300259466,-0.1356592300259466,home,0.1356592300259466,1.25,7
823885,2026-04-08,Miami Marlins,Cincinnati Reds,1,0.5294228232546839,0.5403677058353318,-130.0,108.0,-0.010944882580647852,0.010944882580647741,,,,7
824050,2026-04-08,Los Angeles Angels,Atlanta Braves,0,0.4551185396674772,0.4675324675324675,105.0,-125.0,-0.012413927864990348,0.012413927864990293,,,,7
824374,2026-04-08,Colorado Rockies,Houston Astros,1,0.5237985932784792,0.447405997144217,115.0,-135.0,0.07639259613426219,-0.07639259613426219,home,0.07639259613426219,1.15,7
824455,2026-04-08,Cleveland Guardians,Kansas City Royals,1,0.5083194500265369,0.4607930386631069,105.0,-133.0,0.04752641136343,-0.04752641136342994,home,0.04752641136343,1.05,7
824617,2026-04-08,Chicago White Sox,Baltimore Orioles,0,0.45846552276232044,0.44145698973567077,115.0,-143.0,0.017008533026649675,-0.01700853302664962,,,,7
824779,2026-04-08,Boston Red Sox,Milwaukee Brewers,1,0.48725249885841976,0.5563770794824399,-140.0,115.0,-0.0691245806240201,0.06912458062402027,away,0.06912458062402027,-1.0,7
823319,2026-04-09,San Diego Padres,Colorado Rockies,1,0.547340390596003,0.6067415730337079,-180.0,140.0,-0.05940118243770487,0.059401182437704814,away,0.059401182437704814,-1.0,7
823645,2026-04-09,New York Mets,Arizona Diamondbacks,0,0.5491245899838523,0.6217616580310881,-192.0,150.0,-0.0726370680472358,0.07263706804723574,away,0.07263706804723574,1.5,7
823724,2026-04-09,Minnesota Twins,Detroit Tigers,1,0.5968526583423055,0.4592085979482169,105.0,-135.0,0.1376440603940886,-0.1376440603940886,home,0.1376440603940886,1.05,7
823884,2026-04-09,Miami Marlins,Cincinnati Reds,1,0.4972787380334785,0.5082034454470877,-118.0,-110.0,-0.010924707413609236,0.010924707413609291,,,,7
824130,2026-04-09,Kansas City Royals,Chicago White Sox,0,0.6509408073317323,0.6187290969899665,-185.0,150.0,0.03221171034176584,-0.03221171034176573,home,0.03221171034176584,-1.0,7
822829,2026-04-10,Toronto Blue Jays,Minnesota Twins,1,0.49425779709206524,0.5766299745977985,-150.0,127.0,-0.08237217750573328,0.08237217750573328,away,0.08237217750573328,-1.0,7
822997,2026-04-10,Tampa Bay Rays,New York Yankees,1,0.4572443404444781,0.4881618596642272,-105.0,-116.0,-0.030917519219749112,0.030917519219749168,away,0.030917519219749168,-1.0,7
823076,2026-04-10,St. Louis Cardinals,Boston Red Sox,1,0.5678938630399466,0.44362292051756,115.0,-140.0,0.12427094252238657,-0.12427094252238646,home,0.12427094252238657,1.15,7
823156,2026-04-10,Seattle Mariners,Houston Astros,1,0.5032583287111874,0.5407914020517831,-135.0,105.0,-0.037533073340595746,0.037533073340595746,away,0.037533073340595746,-1.0,7
823318,2026-04-10,San Diego Padres,Colorado Rockies,1,0.5845842158195753,0.5845974329054843,-167.0,125.0,-1.3217085908956427e-05,1.3217085908956427e-05,,,,7
823482,2026-04-10,Philadelphia Phillies,Arizona Diamondbacks,0,0.5360151333282593,0.6164383561643836,-180.0,150.0,-0.08042322283612424,0.08042322283612424,away,0.08042322283612424,1.5,7
823808,2026-04-10,Milwaukee Brewers,Washington Nationals,0,0.5758832154608932,0.6415270018621974,-208.0,165.0,-0.0656437864013042,0.06564378640130425,away,0.06564378640130425,1.65,7
823968,2026-04-10,Los Angeles Dodgers,Texas Rangers,1,0.6168279304262771,0.6665837272953471,-235.0,185.0,-0.049755796869069946,0.049755796869069946,away,0.049755796869069946,-1.0,7
824128,2026-04-10,Kansas City Royals,Chicago White Sox,1,0.6003575122258121,0.6164383561643836,-180.0,150.0,-0.016080843938571454,0.016080843938571454,,,,7
824297,2026-04-10,Detroit Tigers,Miami Marlins,1,0.508074844785934,0.54911742133538,-135.0,112.0,-0.041042576549445986,0.041042576549445875,away,0.041042576549445875,-1.0,7
824534,2026-04-10,Cincinnati Reds,Los Angeles Angels,0,0.5933814121326878,0.6111700247437257,-175.0,147.0,-0.017788612611037924,0.01778861261103787,,,,7
824695,2026-04-10,Chicago Cubs,Pittsburgh Pirates,0,0.5422892270448804,0.5804104110666755,-156.0,127.0,-0.038121184021795096,0.038121184021794985,away,0.038121184021794985,1.27,7
824858,2026-04-10,Baltimore Orioles,San Francisco Giants,0,0.5112376245330958,0.5324675324675325,-125.0,105.0,-0.021229907934436687,0.02122990793443663,away,0.02122990793443663,1.05,7
824941,2026-04-10,Atlanta Braves,Cleveland Guardians,1,0.5395431621673313,0.5563770794824399,-140.0,115.0,-0.016833917315108526,0.016833917315108637,,,,7
822830,2026-04-11,Toronto Blue Jays,Minnesota Twins,0,0.5553657872761008,0.5287958115183247,-125.0,102.0,0.026569975757776088,-0.026569975757776143,home,0.026569975757776088,-1.0,7
822996,2026-04-11,Tampa Bay Rays,New York Yankees,1,0.4342214615356695,0.39076376554174075,145.0,-175.0,0.043457695993928736,-0.04345769599392879,home,0.043457695993928736,1.45,7
823074,2026-04-11,St. Louis Cardinals,Boston Red Sox,0,0.5316898598523379,0.4443618109138236,115.0,-139.0,0.08732804893851426,-0.08732804893851431,home,0.08732804893851426,-1.0,7
823155,2026-04-11,Seattle Mariners,Houston Astros,1,0.5161921090608019,0.5850959973966807,-155.0,132.0,-0.0689038883358788,0.06890388833587885,away,0.06890388833587885,-1.0,7
823316,2026-04-11,San Diego Padres,Colorado Rockies,1,0.6417376855285877,0.5845974329054843,-167.0,125.0,0.057140252623103405,-0.057140252623103405,home,0.057140252623103405,0.5988023952095808,7
823480,2026-04-11,Philadelphia Phillies,Arizona Diamondbacks,1,0.5297079854888579,0.5324675324675325,-125.0,105.0,-0.002759546978674643,0.0027595469786745874,,,,7
823805,2026-04-11,Milwaukee Brewers,Washington Nationals,0,0.6044282902362351,0.6067415730337079,-180.0,140.0,-0.002313282797472782,0.0023132827974727266,,,,7
