game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
824621,2026-04-03,Chicago White Sox,Toronto Blue Jays,1,0.37432819307384047,0.3599336964243429,165.0,-204.0,0.014394496649497546,-0.014394496649497657,,,,False,,3
824786,2026-04-03,Boston Red Sox,San Diego Padres,1,0.5165698977139,0.5287958115183247,-125.0,102.0,-0.012225913804424615,0.01222591380442456,,,,False,,7
825103,2026-04-03,Arizona Diamondbacks,Atlanta Braves,0,0.5367892142364978,0.4903184165232359,-106.0,-115.0,0.04647079771326196,-0.046470797713262124,,,,False,,7
822757,2026-04-04,Washington Nationals,Los Angeles Dodgers,0,0.43058179448752043,0.2806969026548673,240.0,-306.0,0.14988489183265313,-0.1498848918326532,home,240.0,0.14988489183265313,False,-1.0,7
822920,2026-04-04,Texas Rangers,Cincinnati Reds,0,0.6600804877177978,0.562043795620438,-140.0,120.0,0.09803669209735977,-0.09803669209735988,home,-140.0,0.09803669209735977,False,-1.0,7
823239,2026-04-04,San Francisco Giants,New York Mets,0,0.5283864135397189,0.4891657638136511,-105.0,-115.0,0.03922064972606781,-0.03922064972606776,,,,False,,7
823404,2026-04-04,Pittsburgh Pirates,Baltimore Orioles,1,0.5354943084941042,0.5108342361863488,-115.0,-105.0,0.024660072307755354,-0.0246600723077553,,,,False,,7
823569,2026-04-04,New York Yankees,Miami Marlins,1,0.44658953266635787,0.6385542168674698,-200.0,165.0,-0.19196468420111196,0.191964684201112,away,165.0,0.191964684201112,False,-1.0,7
823730,2026-04-04,Minnesota Twins,Tampa Bay Rays,0,0.5694776515454082,0.5,-110.0,-110.0,0.06947765154540819,-0.06947765154540819,home,-110.0,0.06947765154540819,False,-1.0,7
824054,2026-04-04,Los Angeles Angels,Seattle Mariners,1,0.507792461537302,0.4080375702517515,133.0,-165.0,0.09975489128555043,-0.09975489128555048,home,133.0,0.09975489128555043,True,1.33,7
824132,2026-04-04,Kansas City Royals,Milwaukee Brewers,0,0.5239421589720205,0.4870824676792577,-104.5,-116.5,0.03685969129276273,-0.036859691292762786,,,,False,,7
824134,2026-04-04,Kansas City Royals,Milwaukee Brewers,1,0.509424895332505,0.4870824676792577,-104.5,-116.5,0.022342427653247288,-0.022342427653247343,,,,False,,7
824378,2026-04-04,Colorado Rockies,Philadelphia Phillies,0,0.4648998011960998,0.32442748091603046,195.0,-240.0,0.14047232028006934,-0.14047232028006928,home,195.0,0.14047232028006934,False,-1.0,7
824622,2026-04-04,Chicago White Sox,Toronto Blue Jays,1,0.47908955326859004,0.42992261392949266,121.0,-150.0,0.04916693933909738,-0.049166939339097326,,,,False,,7
824782,2026-04-04,Boston Red Sox,San Diego Padres,0,0.5420614378023989,0.5724794461272177,-147.0,125.0,-0.03041800832481878,0.030418008324818724,,,,False,,7
825104,2026-04-04,Arizona Diamondbacks,Atlanta Braves,1,0.4239738659162406,0.5108342361863488,-115.0,-105.0,-0.08686037027010823,0.08686037027010823,away,-105.0,0.08686037027010823,False,-1.0,7
822756,2026-04-05,Washington Nationals,Los Angeles Dodgers,0,0.4842039441108973,0.39076376554174075,145.0,-175.0,0.09344017856915654,-0.09344017856915665,home,145.0,0.09344017856915654,False,-1.0,7
822917,2026-04-05,Texas Rangers,Cincinnati Reds,0,0.6523225629129399,0.5324675324675325,-125.0,105.0,0.11985503044540735,-0.1198550304454074,home,-125.0,0.11985503044540735,False,-1.0,6
823238,2026-04-05,San Francisco Giants,New York Mets,0,0.5543108731785282,0.5236051502145922,-122.0,100.0,0.030705722963936033,-0.030705722963935866,,,,False,,7
823405,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,1,0.5120323107375553,0.5287958115183247,-125.0,102.0,-0.01676350078076938,0.016763500780769325,,,,False,,7
823566,2026-04-05,New York Yankees,Miami Marlins,0,0.4890760410011906,0.7153024911032029,-300.0,235.0,-0.22622645010201226,0.22622645010201226,away,235.0,0.22622645010201226,True,2.35,7
823729,2026-04-05,Minnesota Twins,Tampa Bay Rays,0,0.5938488854828772,0.5,-110.0,-110.0,0.09384888548287718,-0.09384888548287718,home,-110.0,0.09384888548287718,False,-1.0,7
824053,2026-04-05,Los Angeles Angels,Seattle Mariners,1,0.5739083105657115,0.4005235894968842,138.5,-168.5,0.17338472106882724,-0.1733847210688273,home,138.5,0.17338472106882724,True,1.385,6
824131,2026-04-05,Kansas City Royals,Milwaukee Brewers,0,0.4853553364053132,0.5217391304347826,-120.0,100.0,-0.036383794029469396,0.03638379402946945,,,,False,,7
824296,2026-04-05,Detroit Tigers,St. Louis Cardinals,0,0.5187034206365607,0.5609220636663008,-140.0,119.0,-0.0422186430297401,0.042218643029740044,,,,False,,7
824379,2026-04-05,Colorado Rockies,Philadelphia Phillies,1,0.46176157392463946,0.4170073589533933,130.0,-155.0,0.04475421497124615,-0.0447542149712461,,,,False,,7
824459,2026-04-05,Cleveland Guardians,Chicago Cubs,0,0.5203940100724675,0.452053476964509,111.0,-135.0,0.06834053310795857,-0.06834053310795862,home,111.0,0.06834053310795857,False,-1.0,7
824460,2026-04-05,Cleveland Guardians,Chicago Cubs,1,0.5437706051621609,0.452053476964509,111.0,-135.0,0.09171712819765193,-0.09171712819765199,home,111.0,0.09171712819765193,True,1.11,7
824620,2026-04-05,Chicago White Sox,Toronto Blue Jays,1,0.45262607819841044,0.40393262708635014,137.0,-165.0,0.048693451112060304,-0.04869345111206025,,,,False,,7
824781,2026-04-05,Boston Red Sox,San Diego Padres,0,0.4636933614294549,0.5829926410466066,-155.0,130.0,-0.11929927961715175,0.11929927961715175,away,130.0,0.11929927961715175,True,1.3,7
825102,2026-04-05,Arizona Diamondbacks,Atlanta Braves,1,0.4695511985620363,0.5,-110.0,-110.0,-0.03044880143796369,0.03044880143796369,,,,False,,7
822755,2026-04-06,Washington Nationals,St. Louis Cardinals,1,0.516804265161984,0.4891657638136511,-105.0,-115.0,0.027638501348332845,-0.02763850134833279,,,,False,,7
822832,2026-04-06,Toronto Blue Jays,Los Angeles Dodgers,0,0.5379352721597397,0.4675324675324675,105.0,-125.0,0.07040280462727216,-0.07040280462727222,home,105.0,0.07040280462727216,False,-1.0,7
822918,2026-04-06,Texas Rangers,Seattle Mariners,1,0.5093701145203463,0.5108342361863488,-115.0,-105.0,-0.0014641216660025158,0.0014641216660025713,,,,False,,7
823002,2026-04-06,Tampa Bay Rays,Chicago Cubs,1,0.5583863292383889,0.5287958115183247,-125.0,102.0,0.02959051772006427,-0.029590517720064324,,,,False,,7
823237,2026-04-06,San Francisco Giants,Philadelphia Phillies,0,0.4984231991813771,0.4782608695652174,100.0,-120.0,0.020162329616159713,-0.020162329616159713,,,,False,,7
823401,2026-04-06,Pittsburgh Pirates,San Diego Padres,0,0.49490083828587267,0.5563770794824399,-140.0,115.0,-0.061476241196567194,0.06147624119656736,away,115.0,0.06147624119656736,True,1.15,7
823728,2026-04-06,Minnesota Twins,Detroit Tigers,1,0.514305847531713,0.5287958115183247,-125.0,102.0,-0.01448996398661162,0.014489963986611565,,,,False,,7
823886,2026-04-06,Miami Marlins,Cincinnati Reds,0,0.5854974945615251,0.5521660920401739,-139.0,112.0,0.03333140252135125,-0.033331402521351194,,,,False,,7
824052,2026-04-06,Los Angeles Angels,Atlanta Braves,1,0.47229047341175534,0.38882307853111286,145.0,-179.0,0.08346739488064248,-0.08346739488064248,home,145.0,0.08346739488064248,True,1.45,7
824376,2026-04-06,Colorado Rockies,Houston Astros,1,0.4426104343451013,0.4255319148936171,125.0,-150.0,0.017078519451484198,-0.01707851945148431,,,,False,,7
824456,2026-04-06,Cleveland Guardians,Kansas City Royals,0,0.6028213050313199,0.5149751839808318,-118.0,-104.0,0.08784612105048817,-0.08784612105048811,home,-118.0,0.08784612105048817,False,-1.0,7
824619,2026-04-06,Chicago White Sox,Baltimore Orioles,0,0.4518036345083061,0.44362292051756,115.0,-140.0,0.008180713990746047,-0.008180713990745936,,,,False,,7
824783,2026-04-06,Boston Red Sox,Milwaukee Brewers,0,0.4156882557046513,0.4620329449578144,106.0,-130.0,-0.046344689253163096,0.04634468925316315,,,,False,,7
822754,2026-04-07,Washington Nationals,St. Louis Cardinals,0,0.4942985520000767,0.5108342361863488,-115.0,-105.0,-0.016535684186272104,0.016535684186272215,,,,False,,7
822831,2026-04-07,Toronto Blue Jays,Los Angeles Dodgers,0,0.4271164730331321,0.4191321499013807,128.0,-155.0,0.007984323131751403,-0.007984323131751347,,,,False,,7
822916,2026-04-07,Texas Rangers,Seattle Mariners,1,0.5353781206564849,0.4782608695652174,100.0,-120.0,0.05711725109126753,-0.05711725109126753,home,100.0,0.05711725109126753,True,1.0,7
822999,2026-04-07,Tampa Bay Rays,Chicago Cubs,0,0.5111817417458696,0.5217391304347826,-120.0,100.0,-0.010557388688912983,0.010557388688912983,,,,False,,7
823235,2026-04-07,San Francisco Giants,Philadelphia Phillies,1,0.5197539041322718,0.41639557579700714,130.0,-156.0,0.1033583283352647,-0.1033583283352647,home,130.0,0.1033583283352647,True,1.3,7
823402,2026-04-07,Pittsburgh Pirates,San Diego Padres,1,0.5513384101712122,0.5689655172413793,-150.0,120.0,-0.017627107070167125,0.01762710707016707,,,,False,,7
823648,2026-04-07,New York Mets,Arizona Diamondbacks,1,0.5874908937984498,0.5702592087312415,-152.0,120.0,0.01723168506720829,-0.017231685067208347,,,,False,,6
823727,2026-04-07,Minnesota Twins,Detroit Tigers,1,0.5497414169764552,0.39823008849557523,140.0,-170.0,0.15151132848087995,-0.15151132848088,home,140.0,0.15151132848087995,True,1.4,7
823887,2026-04-07,Miami Marlins,Cincinnati Reds,0,0.5624443537215991,0.5563770794824399,-140.0,115.0,0.006067274239159204,-0.006067274239159093,,,,False,,7
824051,2026-04-07,Los Angeles Angels,Atlanta Braves,0,0.48824070237016387,0.4675324675324675,105.0,-125.0,0.02070823483769635,-0.02070823483769635,,,,False,,7
824375,2026-04-07,Colorado Rockies,Houston Astros,1,0.4764359001673817,0.3998203054806828,140.0,-167.0,0.07661559468669887,-0.07661559468669876,home,140.0,0.07661559468669887,True,1.4,7
824457,2026-04-07,Cleveland Guardians,Kansas City Royals,1,0.5593754826159947,0.5287958115183247,-125.0,102.0,0.030579671097670014,-0.03057967109767007,,,,False,,7
824618,2026-04-07,Chicago White Sox,Baltimore Orioles,0,0.45583244242545035,0.4400538841490795,115.0,-145.0,0.01577855827637087,-0.01577855827637087,,,,False,,7
824780,2026-04-07,Boston Red Sox,Milwaukee Brewers,1,0.4770207445393824,0.5901639344262295,-160.0,134.0,-0.11314318988684707,0.11314318988684718,away,134.0,0.11314318988684718,False,-1.0,7
822753,2026-04-08,Washington Nationals,St. Louis Cardinals,0,0.549056551952489,0.47368421052631576,100.0,-125.0,0.07537234142617327,-0.07537234142617322,home,100.0,0.07537234142617327,False,-1.0,7
822833,2026-04-08,Toronto Blue Jays,Los Angeles Dodgers,1,0.49782617800615003,0.4170073589533933,130.0,-155.0,0.08081881905275673,-0.08081881905275667,home,130.0,0.08081881905275673,True,1.3,7
822915,2026-04-08,Texas Rangers,Seattle Mariners,1,0.547434888949533,0.4782608695652174,100.0,-120.0,0.06917401938431555,-0.06917401938431555,home,100.0,0.06917401938431555,True,1.0,7
823000,2026-04-08,Tampa Bay Rays,Chicago Cubs,0,0.4747980866616907,0.5010748065348237,-111.0,-110.0,-0.026276719873133014,0.026276719873132903,,,,False,,7
823234,2026-04-08,San Francisco Giants,Philadelphia Phillies,1,0.573121306624635,0.4508825786646201,112.0,-135.0,0.12223872796001489,-0.122238727960015,home,112.0,0.12223872796001489,True,1.12,7
823403,2026-04-08,Pittsburgh Pirates,San Diego Padres,0,0.4960335634182463,0.47639484978540764,100.0,-122.0,0.019638713632838645,-0.019638713632838423,,,,False,,7
823646,2026-04-08,New York Mets,Arizona Diamondbacks,0,0.550788219986383,0.5263157894736842,-125.0,100.0,0.024472430512698873,-0.024472430512698817,,,,False,,7
823726,2026-04-08,Minnesota Twins,Detroit Tigers,1,0.5550140687356239,0.4193548387096774,125.0,-160.0,0.1356592300259465,-0.1356592300259465,home,125.0,0.1356592300259465,True,1.25,7
823885,2026-04-08,Miami Marlins,Cincinnati Reds,1,0.5294228232546838,0.5403677058353318,-130.0,108.0,-0.010944882580647963,0.010944882580647852,,,,False,,7
824050,2026-04-08,Los Angeles Angels,Atlanta Braves,0,0.4551185396674769,0.4675324675324675,105.0,-125.0,-0.012413927864990626,0.012413927864990626,,,,False,,7
824374,2026-04-08,Colorado Rockies,Houston Astros,1,0.5237985932784791,0.447405997144217,115.0,-135.0,0.07639259613426208,-0.07639259613426208,home,115.0,0.07639259613426208,True,1.15,7
824455,2026-04-08,Cleveland Guardians,Kansas City Royals,1,0.508319450026537,0.4607930386631069,105.0,-133.0,0.04752641136343011,-0.047526411363430054,,,,False,,7
824617,2026-04-08,Chicago White Sox,Baltimore Orioles,0,0.45846552276232083,0.44145698973567077,115.0,-143.0,0.017008533026650063,-0.017008533026650063,,,,False,,7
824779,2026-04-08,Boston Red Sox,Milwaukee Brewers,1,0.48725249885842,0.5563770794824399,-140.0,115.0,-0.06912458062401988,0.06912458062402005,away,115.0,0.06912458062402005,False,-1.0,7
823319,2026-04-09,San Diego Padres,Colorado Rockies,1,0.5473403905960028,0.6067415730337079,-180.0,140.0,-0.05940118243770509,0.059401182437705036,away,140.0,0.059401182437705036,False,-1.0,7
823645,2026-04-09,New York Mets,Arizona Diamondbacks,0,0.5491245899838524,0.6217616580310881,-192.0,150.0,-0.07263706804723569,0.07263706804723563,away,150.0,0.07263706804723563,True,1.5,7
823724,2026-04-09,Minnesota Twins,Detroit Tigers,1,0.5968526583423052,0.4592085979482169,105.0,-135.0,0.13764406039408827,-0.13764406039408827,home,105.0,0.13764406039408827,True,1.05,7
823884,2026-04-09,Miami Marlins,Cincinnati Reds,1,0.4972787380334785,0.5082034454470877,-118.0,-110.0,-0.010924707413609236,0.010924707413609291,,,,False,,7
824130,2026-04-09,Kansas City Royals,Chicago White Sox,0,0.6509408073317325,0.6187290969899665,-185.0,150.0,0.032211710341766064,-0.03221171034176595,,,,False,,7
822829,2026-04-10,Toronto Blue Jays,Minnesota Twins,1,0.49425779709206524,0.5766299745977985,-150.0,127.0,-0.08237217750573328,0.08237217750573328,away,127.0,0.08237217750573328,False,-1.0,7
822997,2026-04-10,Tampa Bay Rays,New York Yankees,1,0.45724434044447865,0.4881618596642272,-105.0,-116.0,-0.030917519219748557,0.030917519219748724,,,,False,,7
823076,2026-04-10,St. Louis Cardinals,Boston Red Sox,1,0.5678938630399462,0.44362292051756,115.0,-140.0,0.12427094252238613,-0.12427094252238602,home,115.0,0.12427094252238613,True,1.15,7
823156,2026-04-10,Seattle Mariners,Houston Astros,1,0.5032583287111871,0.5407914020517831,-135.0,105.0,-0.03753307334059597,0.03753307334059597,,,,False,,7
823318,2026-04-10,San Diego Padres,Colorado Rockies,1,0.5845842158195754,0.5845974329054843,-167.0,125.0,-1.3217085908845405e-05,1.3217085908845405e-05,,,,False,,7
823482,2026-04-10,Philadelphia Phillies,Arizona Diamondbacks,0,0.5360151333282598,0.6164383561643836,-180.0,150.0,-0.0804232228361238,0.0804232228361238,away,150.0,0.0804232228361238,True,1.5,7
823808,2026-04-10,Milwaukee Brewers,Washington Nationals,0,0.5758832154608929,0.6415270018621974,-208.0,165.0,-0.06564378640130442,0.06564378640130447,away,165.0,0.06564378640130447,True,1.65,7
823968,2026-04-10,Los Angeles Dodgers,Texas Rangers,1,0.6168279304262774,0.6665837272953471,-235.0,185.0,-0.049755796869069724,0.049755796869069724,,,,False,,7
824128,2026-04-10,Kansas City Royals,Chicago White Sox,1,0.6003575122258122,0.6164383561643836,-180.0,150.0,-0.016080843938571343,0.016080843938571343,,,,False,,7
824297,2026-04-10,Detroit Tigers,Miami Marlins,1,0.5080748447859341,0.54911742133538,-135.0,112.0,-0.041042576549445875,0.041042576549445764,,,,False,,7
824534,2026-04-10,Cincinnati Reds,Los Angeles Angels,0,0.5933814121326877,0.6111700247437257,-175.0,147.0,-0.017788612611038035,0.01778861261103798,,,,False,,7
824695,2026-04-10,Chicago Cubs,Pittsburgh Pirates,0,0.54228922704488,0.5804104110666755,-156.0,127.0,-0.03812118402179543,0.03812118402179532,,,,False,,7
824858,2026-04-10,Baltimore Orioles,San Francisco Giants,0,0.5112376245330955,0.5324675324675325,-125.0,105.0,-0.02122990793443702,0.021229907934436965,,,,False,,7
824941,2026-04-10,Atlanta Braves,Cleveland Guardians,1,0.539543162167331,0.5563770794824399,-140.0,115.0,-0.01683391731510886,0.01683391731510897,,,,False,,7
822830,2026-04-11,Toronto Blue Jays,Minnesota Twins,0,0.5553657872761004,0.5287958115183247,-125.0,102.0,0.026569975757775754,-0.02656997575777581,,,,False,,7
822996,2026-04-11,Tampa Bay Rays,New York Yankees,1,0.4342214615356697,0.39076376554174075,145.0,-175.0,0.04345769599392896,-0.04345769599392901,,,,False,,7
823074,2026-04-11,St. Louis Cardinals,Boston Red Sox,0,0.5316898598523376,0.4443618109138236,115.0,-139.0,0.08732804893851404,-0.08732804893851409,home,115.0,0.08732804893851404,False,-1.0,7
823155,2026-04-11,Seattle Mariners,Houston Astros,1,0.5161921090608016,0.5850959973966807,-155.0,132.0,-0.06890388833587913,0.06890388833587918,away,132.0,0.06890388833587918,False,-1.0,7
823316,2026-04-11,San Diego Padres,Colorado Rockies,1,0.6417376855285876,0.5845974329054843,-167.0,125.0,0.057140252623103294,-0.057140252623103294,home,-167.0,0.057140252623103294,True,0.5988023952095808,7
823480,2026-04-11,Philadelphia Phillies,Arizona Diamondbacks,1,0.5297079854888578,0.5324675324675325,-125.0,105.0,-0.002759546978674754,0.0027595469786746984,,,,False,,7
823805,2026-04-11,Milwaukee Brewers,Washington Nationals,0,0.6044282902362352,0.6067415730337079,-180.0,140.0,-0.002313282797472671,0.0023132827974726156,,,,False,,7
823967,2026-04-11,Los Angeles Dodgers,Texas Rangers,1,0.606381477180978,0.6223604432364626,-189.0,152.0,-0.015978966055484545,0.01597896605548449,,,,False,,7
824129,2026-04-11,Kansas City Royals,Chicago White Sox,1,0.5018446338502909,0.6217616580310881,-192.0,150.0,-0.1199170241807972,0.11991702418079714,away,150.0,0.11991702418079714,False,-1.0,7
824294,2026-04-11,Detroit Tigers,Miami Marlins,1,0.4375842338365371,0.5407914020517831,-135.0,105.0,-0.103207168215246,0.103207168215246,away,105.0,0.103207168215246,False,-1.0,7
824535,2026-04-11,Cincinnati Reds,Los Angeles Angels,1,0.5613877386280238,0.5203045685279188,-125.0,-105.0,0.04108317010010498,-0.04108317010010504,,,,False,,7
824697,2026-04-11,Chicago Cubs,Pittsburgh Pirates,0,0.5349298148738002,0.5599461158509206,-145.0,115.0,-0.025016300977120376,0.02501630097712032,,,,False,,7
824857,2026-04-11,Baltimore Orioles,San Francisco Giants,1,0.4889368654315785,0.4782608695652174,100.0,-120.0,0.010675995866361088,-0.010675995866361032,,,,False,,7
824939,2026-04-11,Atlanta Braves,Cleveland Guardians,0,0.49248450755656914,0.5217391304347826,-120.0,100.0,-0.029254622878213454,0.029254622878213454,,,,False,,7
822828,2026-04-12,Toronto Blue Jays,Minnesota Twins,0,0.58913547115247,0.5540691192865106,-140.0,113.0,0.03506635186595941,-0.03506635186595941,,,,False,,7
822998,2026-04-12,Tampa Bay Rays,New York Yankees,1,0.3809018443578549,0.44145698973567077,115.0,-143.0,-0.06055514537781587,0.06055514537781592,away,-143.0,0.06055514537781592,False,-1.0,7
823075,2026-04-12,St. Louis Cardinals,Boston Red Sox,0,0.5523425608958437,0.4861937128292268,-105.0,-118.0,0.06614884806661686,-0.0661488480666167,home,-105.0,0.06614884806661686,False,-1.0,7
823154,2026-04-12,Seattle Mariners,Houston Astros,1,0.5117048282824943,0.6076794657762938,-182.0,140.0,-0.09597463749379953,0.09597463749379948,away,140.0,0.09597463749379948,False,-1.0,7
823317,2026-04-12,San Diego Padres,Colorado Rockies,1,0.5768348832399697,0.6462704602878172,-222.0,165.0,-0.06943557704784753,0.06943557704784747,away,165.0,0.06943557704784747,False,-1.0,7
823479,2026-04-12,Philadelphia Phillies,Arizona Diamondbacks,0,0.5256838784263524,0.550561797752809,-140.0,110.0,-0.024877919326456555,0.024877919326456555,,,,False,,7
823804,2026-04-12,Milwaukee Brewers,Washington Nationals,0,0.659532745605175,0.6596858638743455,-225.0,180.0,-0.00015311826917041582,0.00015311826917052684,,,,False,,7
823966,2026-04-12,Los Angeles Dodgers,Texas Rangers,0,0.6547225740571859,0.5403677058353318,-130.0,108.0,0.11435486822185414,-0.11435486822185426,home,-130.0,0.11435486822185414,False,-1.0,7
824126,2026-04-12,Kansas City Royals,Chicago White Sox,0,0.49713447801038535,0.6187290969899665,-185.0,150.0,-0.12159461897958113,0.12159461897958124,away,150.0,0.12159461897958124,True,1.5,7
824293,2026-04-12,Detroit Tigers,Miami Marlins,1,0.4427070573763836,0.6092362344582594,-175.0,145.0,-0.16652917708187576,0.16652917708187565,away,145.0,0.16652917708187565,False,-1.0,7
824533,2026-04-12,Cincinnati Reds,Los Angeles Angels,0,0.4909222793624347,0.4861937128292268,-105.0,-118.0,0.004728566533207912,-0.004728566533207745,,,,False,,7
824696,2026-04-12,Chicago Cubs,Pittsburgh Pirates,1,0.5535529763803148,0.550561797752809,-140.0,110.0,0.002991178627505753,-0.002991178627505753,,,,False,,7
824859,2026-04-12,Baltimore Orioles,San Francisco Giants,1,0.5924637519196198,0.5287958115183247,-125.0,102.0,0.06366794040129509,-0.06366794040129514,home,-125.0,0.06366794040129509,True,0.8,7
824938,2026-04-12,Atlanta Braves,Cleveland Guardians,1,0.6160717901465558,0.6341463414634145,-200.0,160.0,-0.018074551316858756,0.018074551316858867,,,,False,,7
823073,2026-04-13,St. Louis Cardinals,Cleveland Guardians,0,0.5792389600306833,0.4782608695652174,100.0,-120.0,0.10097809046546591,-0.10097809046546591,home,100.0,0.10097809046546591,False,-1.0,7
823153,2026-04-13,Seattle Mariners,Houston Astros,1,0.6268790109467498,0.6062658763759525,-179.0,140.0,0.020613134570797276,-0.02061313457079722,,,,False,,7
823400,2026-04-13,Pittsburgh Pirates,Washington Nationals,1,0.5994109548236509,0.6556291390728477,-225.0,175.0,-0.05621818424919678,0.05621818424919672,away,175.0,0.05621818424919672,False,-1.0,7
823481,2026-04-13,Philadelphia Phillies,Chicago Cubs,1,0.5433258987521897,0.6067415730337079,-180.0,140.0,-0.06341567428151818,0.06341567428151812,away,140.0,0.06341567428151812,False,-1.0,7
823563,2026-04-13,New York Yankees,Los Angeles Angels,1,0.5980794239908513,0.6206070287539937,-185.0,152.0,-0.022527604763142306,0.02252760476314225,,,,False,,7
823725,2026-04-13,Minnesota Twins,Boston Red Sox,1,0.5019941318005324,0.4059747223286097,135.0,-165.0,0.09601940947192272,-0.09601940947192267,home,135.0,0.09601940947192272,True,1.35,7
823964,2026-04-13,Los Angeles Dodgers,New York Mets,1,0.48818118280887296,0.5951171430737736,-167.0,135.0,-0.10693596026490065,0.10693596026490065,away,135.0,0.10693596026490065,False,-1.0,7
824856,2026-04-13,Baltimore Orioles,Arizona Diamondbacks,1,0.5859087686221371,0.5427435387673957,-130.0,110.0,0.04316522985474147,-0.04316522985474153,,,,False,,7
824937,2026-04-13,Atlanta Braves,Miami Marlins,0,0.6325172967880676,0.5689275974311604,-145.0,123.0,0.06358969935690717,-0.06358969935690723,home,-145.0,0.06358969935690717,False,-1.0,7
823072,2026-04-14,St. Louis Cardinals,Cleveland Guardians,1,0.5418863235488646,0.4632426988922458,105.0,-130.0,0.07864362465661878,-0.0786436246566189,home,105.0,0.07864362465661878,True,1.05,7
823315,2026-04-14,San Diego Padres,Seattle Mariners,1,0.5672879060758508,0.47639484978540764,100.0,-122.0,0.09089305629044314,-0.09089305629044298,home,100.0,0.09089305629044314,True,1.0,7
823398,2026-04-14,Pittsburgh Pirates,Washington Nationals,0,0.6070993266645792,0.6255648805681084,-190.0,155.0,-0.01846555390352922,0.01846555390352922,,,,False,,7
823478,2026-04-14,Philadelphia Phillies,Chicago Cubs,0,0.5422051302719136,0.5619569528067202,-143.0,118.0,-0.019751822534806562,0.019751822534806618,,,,False,,7
823562,2026-04-14,New York Yankees,Los Angeles Angels,0,0.5356426168326078,0.6173677069199457,-182.0,150.0,-0.08172509008733786,0.08172509008733791,away,150.0,0.08172509008733791,True,1.5,7
823723,2026-04-14,Minnesota Twins,Boston Red Sox,1,0.5083736111817716,0.43804304719327974,118.0,-143.0,0.07033056398849186,-0.0703305639884918,home,118.0,0.07033056398849186,True,1.18,7
823802,2026-04-14,Milwaukee Brewers,Toronto Blue Jays,0,0.598447959819494,0.5217391304347826,-120.0,100.0,0.07670882938471135,-0.07670882938471135,home,-120.0,0.07670882938471135,False,-1.0,7
823965,2026-04-14,Los Angeles Dodgers,New York Mets,1,0.6079645512610625,0.6341463414634145,-200.0,160.0,-0.026181790202352007,0.026181790202352118,,,,False,,7
824210,2026-04-14,Houston Astros,Colorado Rockies,1,0.5327221363253121,0.5899247427430503,-167.0,130.0,-0.05720260641773822,0.05720260641773811,away,130.0,0.05720260641773811,False,-1.0,7
824292,2026-04-14,Detroit Tigers,Kansas City Royals,1,0.5778663942500566,0.539206961336893,-133.0,105.0,0.03865943291316354,-0.03865943291316348,,,,False,,7
824531,2026-04-14,Cincinnati Reds,San Francisco Giants,1,0.5499683565321739,0.5052301255230125,-115.0,-110.0,0.04473823100916141,-0.04473823100916141,,,,False,,7
824616,2026-04-14,Chicago White Sox,Tampa Bay Rays,0,0.532626131849245,0.4470938897168405,112.0,-140.0,0.08553224213240451,-0.08553224213240451,home,112.0,0.08553224213240451,False,-1.0,7
824853,2026-04-14,Baltimore Orioles,Arizona Diamondbacks,0,0.5439771077975566,0.5950488997555012,-165.0,136.0,-0.051071791957944646,0.05107179195794459,away,136.0,0.05107179195794459,True,1.36,7
824935,2026-04-14,Atlanta Braves,Miami Marlins,1,0.6022817430962861,0.5911949685534592,-160.0,135.0,0.011086774542826916,-0.011086774542827027,,,,False,,7
823071,2026-04-15,St. Louis Cardinals,Cleveland Guardians,1,0.5655893548588853,0.5,-110.0,-110.0,0.06558935485888528,-0.06558935485888528,home,-110.0,0.06558935485888528,True,0.9090909090909091,7
823314,2026-04-15,San Diego Padres,Seattle Mariners,1,0.5755299252081115,0.49892519346517633,-110.0,-111.0,0.0766047317429352,-0.07660473174293525,home,-110.0,0.0766047317429352,True,0.9090909090909091,7
823399,2026-04-15,Pittsburgh Pirates,Washington Nationals,1,0.6455215365579292,0.6087199552822806,-180.0,142.0,0.03680158127564859,-0.03680158127564859,,,,False,,7
823477,2026-04-15,Philadelphia Phillies,Chicago Cubs,0,0.5672722939308977,0.5407914020517831,-135.0,105.0,0.02648089187911462,-0.02648089187911462,,,,False,,7
823561,2026-04-15,New York Yankees,Los Angeles Angels,1,0.5270290889004173,0.6280472480522744,-196.0,155.0,-0.10101815915185708,0.10101815915185713,away,155.0,0.10101815915185713,False,-1.0,7
823722,2026-04-15,Minnesota Twins,Boston Red Sox,0,0.5939297297223355,0.46391752577319584,108.0,-125.0,0.13001220394913965,-0.1300122039491396,home,108.0,0.13001220394913965,False,-1.0,7
823803,2026-04-15,Milwaukee Brewers,Toronto Blue Jays,1,0.6218545841461168,0.47368421052631576,100.0,-125.0,0.14817037361980107,-0.148170373619801,home,100.0,0.14817037361980107,True,1.0,7
823963,2026-04-15,Los Angeles Dodgers,New York Mets,1,0.5796810573853974,0.6301020408163266,-190.0,160.0,-0.050420983430929156,0.050420983430929045,away,160.0,0.050420983430929045,False,-1.0,7
