game_id,game_date,status,away_name,home_name,away_probable_pitcher,home_probable_pitcher,p_home_win,pred_home_win
831609,2026-03-17,Final,New York Yankees,Tampa Bay Rays,Will Warren,Ryan Pepiot,0.5312532497353646,1
831610,2026-03-17,Final,Baltimore Orioles,Detroit Tigers,Chris Bassitt,Justin Verlander,0.6200604275839652,1
831742,2026-03-17,Final,Seattle Mariners,Colorado Rockies,Cooper Criswell,Chase Dollander,0.5239004475956512,1
831769,2026-03-17,Final,San Diego Padres,Seattle Mariners,Germán Márquez,Luis Castillo,0.580484060491193,1
831806,2026-03-17,Final,Los Angeles Dodgers,Kansas City Royals,Roki Sasaki,Aaron Sanchez,0.5190914862900138,1
831831,2026-03-17,Final,Los Angeles Angels,Chicago Cubs,Alek Manoah,Shota Imanaga,0.50702684883906,1
831883,2026-03-17,Final,Cleveland Guardians,Cincinnati Reds,Kolby Allard,Nick Lodolo,0.5133011407315713,1
831942,2026-03-17,Final,Athletics,Chicago White Sox,Luis Morales,Anthony Kay,0.4702802451413714,0
831453,2026-03-18,Final,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Martín Pérez,0.5400864915629822,1
831556,2026-03-18,Final,Houston Astros,St. Louis Cardinals,J.P. France,Kyle Leahy,0.49441324422278377,0
831558,2026-03-18,Final,Detroit Tigers,Pittsburgh Pirates,Casey Mize,Braxton Ashcraft,0.515363041421056,1
831600,2026-03-18,Final,Baltimore Orioles,Toronto Blue Jays,Albert Suárez,Josh Fleming,0.5900665757338287,1
831607,2026-03-18,Final,Boston Red Sox,New York Yankees,Connelly Early,Gerrit Cole,0.5973820971119215,1
831784,2026-03-18,Final,Milwaukee Brewers,Seattle Mariners,Carlos Rodriguez,Emerson Hancock,0.49757060553232635,0
831818,2026-03-18,Final,Los Angeles Angels,Milwaukee Brewers,Ryan Johnson,Kyle Harrison,0.5425296002378976,1
831833,2026-03-18,Final,Kansas City Royals,Texas Rangers,Michael Wacha,Kumar Rocker,0.5816667435218991,1
831866,2026-03-18,Final,Colorado Rockies,Cincinnati Reds,Jose Quintana,Brady Singer,0.6228866864326944,1
831895,2026-03-18,Final,Cincinnati Reds,Los Angeles Angels,Chase Burns,Jack Kochanowicz,0.5358053289144995,1
831932,2026-03-18,Final,Chicago Cubs,Arizona Diamondbacks,Edward Cabrera,Merrill Kelly,0.5008828699467613,1
831452,2026-03-19,Final,Washington Nationals,St. Louis Cardinals,Zack Littell,Quinn Mathews,0.5298336546280671,1
831500,2026-03-19,Final,New York Mets,Houston Astros,Kodai Senga,Peter Lambert,0.5289096309581269,1
831501,2026-03-19,Final,Pittsburgh Pirates,Baltimore Orioles,Cam Sanders,Trevor Rogers,0.5605228466855686,1
831551,2026-03-19,Final,Tampa Bay Rays,Philadelphia Phillies,Drew Rasmussen,Tim Mayza,0.5754572106260917,1
831605,2026-03-19,Final,New York Yankees,Toronto Blue Jays,Ryan Weathers,Cody Ponce,0.56884689188999,1
831606,2026-03-19,Final,Minnesota Twins,Boston Red Sox,Mick Abel,Brayan Bello,0.521784136231663,1
831722,2026-03-19,Final,Texas Rangers,Milwaukee Brewers,Jacob Latz,Brandon Woodruff,0.5164286055270411,1
831755,2026-03-19,Final,Seattle Mariners,Athletics,,Aaron Civale,0.548784957350247,1
831756,2026-03-19,Final,San Francisco Giants,Colorado Rockies,Logan Webb,Tomoyuki Sugano,0.4481730881162472,0
831822,2026-03-19,Final,Los Angeles Angels,Kansas City Royals,Yusei Kikuchi,Kris Bubic,0.5255193058344032,1
831846,2026-03-19,Final,Kansas City Royals,Cleveland Guardians,Noah Cameron,Parker Messick,0.6221882826253923,1
831907,2026-03-19,Final,Chicago White Sox,San Diego Padres,Jonathan Cannon,Michael King,0.5595527484166319,1
831962,2026-03-19,Final,Arizona Diamondbacks,Chicago White Sox,Michael Soroka,Davis Martin,0.5809817829921237,1
832062,2026-03-19,Final,Baltimore Orioles,New York Yankees,Dean Kremer,Max Fried,0.5655423728352078,1
831450,2026-03-20,Final,Washington Nationals,Miami Marlins,Foster Griffin,Chris Paddack,0.4820654486100076,0
831451,2026-03-20,Final,Pittsburgh Pirates,Atlanta Braves,Yohan Ramírez,José Suarez,0.5414319211394659,1
831456,2026-03-20,Final,St. Louis Cardinals,New York Mets,Matthew Liberatore,Tobias Myers,0.5555372596227472,1
831505,2026-03-20,Final,Miami Marlins,Houston Astros,Eury Pérez,Hunter Brown,0.572986867195333,1
831550,2026-03-20,Final,Detroit Tigers,Philadelphia Phillies,Tarik Skubal,Cristopher Sánchez,0.510996457384252,1
831602,2026-03-20,Final,Boston Red Sox,Tampa Bay Rays,Blake Wehunt,Shane McClanahan,0.5056758248600831,1
831603,2026-03-20,Final,Baltimore Orioles,New York Yankees,Zach Eflin,Luis Gil,0.5868017332175168,1
831604,2026-03-20,Final,Toronto Blue Jays,Minnesota Twins,Max Scherzer,Simeon Woods Richardson,0.4595218406884701,0
831743,2026-03-20,Final,Seattle Mariners,Cleveland Guardians,Gabe Mosser,Logan Allen,0.5441835680327998,1
831749,2026-03-20,Final,San Francisco Giants,Texas Rangers,Spencer Bivens,Nathan Eovaldi,0.5389456977684307,1
831766,2026-03-20,Final,San Diego Padres,Los Angeles Dodgers,Marco Gonzales,Yoshinobu Yamamoto,0.5956278235660161,1
831796,2026-03-20,Final,Milwaukee Brewers,Arizona Diamondbacks,Jacob Misiorowski,Zac Gallen,0.5410669436902196,1
831835,2026-03-20,Final,Kansas City Royals,San Francisco Giants,Ryan Bergert,Adrian Houser,0.6302896712266584,1
831864,2026-03-20,Final,Colorado Rockies,San Diego Padres,Juan Mejia,Nick Pivetta,0.5862381034327465,1
831902,2026-03-20,Final,Cincinnati Reds,Chicago Cubs,Brandon Williamson,Matthew Boyd,0.5249196156929046,1
831910,2026-03-20,Final,Chicago White Sox,Los Angeles Angels,Shane Smith,José Soriano,0.5582621159549895,1
831931,2026-03-20,Final,Chicago Cubs,Athletics,Jameson Taillon,,0.5672682960300884,1
831448,2026-03-21,Final,New York Mets,Washington Nationals,,Cade Cavalli,0.5353181966156438,1
831449,2026-03-21,Final,Miami Marlins,St. Louis Cardinals,Janson Junk,,0.5590302753825435,1
831499,2026-03-21,Final,Philadelphia Phillies,Baltimore Orioles,Ryan Cusick,Levi Wells,0.46722766845323355,0
831502,2026-03-21,Final,Atlanta Braves,Boston Red Sox,Chris Sale,Garrett Crochet,0.5064101302783515,1
831549,2026-03-21,Final,Houston Astros,New York Mets,Mike Burrows,Jonah Tong,0.5085488396320933,1
831553,2026-03-21,Final,Toronto Blue Jays,Pittsburgh Pirates,Kevin Gausman,Paul Skenes,0.490402629972184,0
831599,2026-03-21,Final,Minnesota Twins,Tampa Bay Rays,Joe Ryan,Jackson Baumeister,0.5414128623944473,1
831601,2026-03-21,Final,New York Yankees,Detroit Tigers,Cam Schlittler,Framber Valdez,0.5283329232529453,1
831734,2026-03-21,Final,Texas Rangers,Arizona Diamondbacks,,Ryne Nelson,0.49320990842725165,0
831767,2026-03-21,Final,San Diego Padres,Milwaukee Brewers,Randy Vásquez,Robert Gasser,0.544656912652446,1
831868,2026-03-21,Final,Colorado Rockies,Kansas City Royals,Kyle Freeland,Cole Ragans,0.5474251248989298,1
831873,2026-03-21,Final,Cleveland Guardians,San Francisco Giants,Tanner Bibee,Robbie Ray,0.5697047055576152,1
831916,2026-03-21,Final,Chicago White Sox,Cincinnati Reds,Jedixson Paez,Andrew Abbott,0.4918863497213237,0
831923,2026-03-21,Final,Chicago Cubs,Seattle Mariners,Colin Rea,,0.5589903567193553,1
831937,2026-03-21,Final,Athletics,Los Angeles Dodgers,Jacob Lopez,Emmet Sheehan,0.5231941654413096,1
831446,2026-03-22,Final,New York Mets,Miami Marlins,David Peterson,Sandy Alcantara,0.5626999237846572,1
831492,2026-03-22,Final,Atlanta Braves,Minnesota Twins,Reynaldo López,Taj Bradley,0.4015988925870432,0
831493,2026-03-22,Final,Philadelphia Phillies,New York Yankees,Aaron Nola,Will Warren,0.5223434832064634,1
831496,2026-03-22,Final,St. Louis Cardinals,Houston Astros,Michael McGreevy,Cristian Javier,0.4884431352440168,0
831503,2026-03-22,Final,Washington Nationals,Baltimore Orioles,Mitchell Parker,Kyle Bradish,0.5360662879052238,1
831552,2026-03-22,Final,Boston Red Sox,Pittsburgh Pirates,Sonny Gray,Mitch Keller,0.51717398082884,1
831592,2026-03-22,Final,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,0.569778912072828,1
831746,2026-03-22,Final,Seattle Mariners,Chicago White Sox,Bryan Woo,Sean Burke,0.47809977897987205,0
831752,2026-03-22,Final,San Francisco Giants,Sacramento River Cats,Tyler Mahle,John Michael Bertrand,0.7889658487047503,1
831789,2026-03-22,Final,Milwaukee Brewers,Chicago Cubs,Chad Patrick,Cade Horton,0.5395052449739094,1
831804,2026-03-22,Final,Los Angeles Dodgers,Los Angeles Angels,Tyler Glasnow,George Klassen,0.5434347992524006,1
831896,2026-03-22,Final,Cincinnati Reds,Cleveland Guardians,Nick Lodolo,Gavin Williams,0.5490185735712863,1
831945,2026-03-22,Final,Athletics,Colorado Rockies,Jeffrey Springs,Michael Lorenzen,0.5326417046571044,1
831947,2026-03-22,Final,Arizona Diamondbacks,San Diego Padres,Joe Ross,Walker Buehler,0.6083773081646359,1
831442,2026-03-23,Final,St. Louis Cardinals,Springfield Cardinals,Dustin May,Brycen Mautz,0.4600175426496903,0
831447,2026-03-23,Final,Atlanta Braves,Pittsburgh Pirates,Didier Fuentes,Carson Fulmer,0.48499715029562007,0
831546,2026-03-23,Final,Baltimore Orioles,Washington Nationals,Shane Baz,PJ Poulin,0.5217496788369311,1
831547,2026-03-23,Final,Tampa Bay Rays,Philadelphia Phillies,Steven Matz,Jesús Luzardo,0.6029640654762451,1
831735,2026-03-23,Final,Seattle Mariners,San Diego Padres,Luis Castillo,Germán Márquez,0.46548674781014326,0
831780,2026-03-23,Final,New York Yankees,Chicago Cubs,Carlos Lagrange,Shota Imanaga,0.546611059316186,1
831786,2026-03-23,Final,Sultanes de Monterrey,San Francisco Giants,Stephen Tarpley,Tristan Beck,0.44704349857251735,0
831821,2026-03-23,Final,Los Angeles Angels,Los Angeles Dodgers,Reid Detmers,Roki Sasaki,0.570125042532803,1
831838,2026-03-23,Final,Kansas City Royals,Texas Rangers,Michael Wacha,MacKenzie Gore,0.5808038241076176,1
831857,2026-03-23,Final,Detroit Tigers,Colorado Rockies,Jack Flaherty,,0.4759164862940261,0
831885,2026-03-23,Final,Cleveland Guardians,Arizona Diamondbacks,Slade Cecconi,Merrill Kelly,0.5872068270557408,1
831915,2026-03-23,Final,Chicago White Sox,Athletics,Anthony Kay,Luis Morales,0.5744552133983409,1
832036,2026-03-23,Final,Minnesota Twins,Boston Red Sox,Bailey Ober,Johan Oviedo,0.5458010416447312,1
832078,2026-03-23,Final,Cincinnati Reds,Milwaukee Brewers,Brady Singer,Aaron Ashby,0.5231151822351485,1
831441,2026-03-24,Final,Sugar Land Space Cowboys,Houston Astros,Miguel Ullola,Lance McCullers Jr.,0.4270766386028722,0
831545,2026-03-24,Final,Tampa Bay Rays,Atlanta Braves,Cam Booser,Grant Holmes,0.5665533542130823,1
831779,2026-03-24,Final,New York Yankees,Chicago Cubs,Gerrit Cole,Edward Cabrera,0.5990547607343978,1
831782,2026-03-24,Final,Sultanes de Monterrey,San Francisco Giants,Justus Sheffield,Landen Roupp,0.7255065168143223,1
831820,2026-03-24,Final,Los Angeles Angels,Los Angeles Dodgers,Jack Kochanowicz,Shohei Ohtani,0.5179523462762902,1
831837,2026-03-24,Final,Kansas City Royals,Texas Rangers,Seth Lugo,Jack Leiter,0.600313540148675,1
831856,2026-03-24,Final,Detroit Tigers,Colorado Rockies,Justin Verlander,Tomoyuki Sugano,0.45450039770019107,0
831887,2026-03-24,Final,Cleveland Guardians,Arizona Diamondbacks,Parker Messick,Michael Soroka,0.5277852451765929,1
832037,2026-03-24,Final,Boston Red Sox,Minnesota Twins,Ranger Suarez,Zak Kent,0.5690155901087247,1
832077,2026-03-24,Final,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Brandon Sproat,0.5957341662132178,1
823244,2026-03-25,Final,New York Yankees,San Francisco Giants,Max Fried,Logan Webb,0.561112302478832,1
823081,2026-03-26,Final,Tampa Bay Rays,St. Louis Cardinals,Drew Rasmussen,Matthew Liberatore,0.5986449068000176,1
823163,2026-03-26,Final,Cleveland Guardians,Seattle Mariners,Tanner Bibee,Logan Gilbert,0.5403389334632889,1
823325,2026-03-26,Final,Detroit Tigers,San Diego Padres,Tarik Skubal,Nick Pivetta,0.5051970444554106,1
823486,2026-03-26,Final,Texas Rangers,Philadelphia Phillies,Nathan Eovaldi,Cristopher Sánchez,0.4686888185320756,0
823649,2026-03-26,Final,Pittsburgh Pirates,New York Mets,Paul Skenes,Freddy Peralta,0.5290823603236735,1
823812,2026-03-26,Final,Chicago White Sox,Milwaukee Brewers,Shane Smith,Jacob Misiorowski,0.6024788561236438,1
823974,2026-03-26,Final,Arizona Diamondbacks,Los Angeles Dodgers,Zac Gallen,Yoshinobu Yamamoto,0.5310712561918715,1
824218,2026-03-26,Final,Los Angeles Angels,Houston Astros,José Soriano,Hunter Brown,0.517993170289091,1
824541,2026-03-26,Final,Boston Red Sox,Cincinnati Reds,Garrett Crochet,Andrew Abbott,0.5042915261240224,1
824704,2026-03-26,Final,Washington Nationals,Chicago Cubs,Cade Cavalli,Matthew Boyd,0.5552362953954343,1
824865,2026-03-26,Final,Minnesota Twins,Baltimore Orioles,Joe Ryan,Trevor Rogers,0.5471677970802935,1
822839,2026-03-27,Final,Athletics,Toronto Blue Jays,Luis Severino,Kevin Gausman,0.5137735532417479,1
823162,2026-03-27,Final,Cleveland Guardians,Seattle Mariners,Gavin Williams,George Kirby,0.5228001449411679,1
823243,2026-03-27,Final,New York Yankees,San Francisco Giants,Cam Schlittler,Robbie Ray,0.5162463746655995,1
823324,2026-03-27,Final,Detroit Tigers,San Diego Padres,Framber Valdez,Michael King,0.479707307621341,0
823893,2026-03-27,Final,Colorado Rockies,Miami Marlins,Kyle Freeland,Sandy Alcantara,0.5833573325327698,1
823971,2026-03-27,Final,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,Emmet Sheehan,0.5759970348655606,1
824216,2026-03-27,Final,Los Angeles Angels,Houston Astros,Yusei Kikuchi,Mike Burrows,0.5316414068470786,1
824946,2026-03-27,Final,Kansas City Royals,Atlanta Braves,Cole Ragans,Chris Sale,0.6529069494772437,1
822838,2026-03-28,Final,Athletics,Toronto Blue Jays,Jeffrey Springs,Dylan Cease,0.5728984912199512,1
823082,2026-03-28,Final,Tampa Bay Rays,St. Louis Cardinals,Joe Boyle,Michael McGreevy,0.6192663998855763,1
823161,2026-03-28,Final,Cleveland Guardians,Seattle Mariners,Joey Cantillo,Bryan Woo,0.5604674576677801,1
823241,2026-03-28,Final,New York Yankees,San Francisco Giants,Will Warren,Tyler Mahle,0.4841654742236852,0
823323,2026-03-28,Final,Detroit Tigers,San Diego Padres,Jack Flaherty,Randy Vásquez,0.47774766050961204,0
823488,2026-03-28,Final,Texas Rangers,Philadelphia Phillies,Jacob Latz,Aaron Nola,0.5159501445500378,1
823651,2026-03-28,Final,Pittsburgh Pirates,New York Mets,Mitch Keller,David Peterson,0.5922568695895768,1
823811,2026-03-28,Final,Chicago White Sox,Milwaukee Brewers,Sean Burke,Chad Patrick,0.6627628431037784,1
823892,2026-03-28,Final,Colorado Rockies,Miami Marlins,Michael Lorenzen,Eury Pérez,0.5618558448699249,1
823973,2026-03-28,Final,Arizona Diamondbacks,Los Angeles Dodgers,Eduardo Rodriguez,Tyler Glasnow,0.5804558708516658,1
824213,2026-03-28,Final,Los Angeles Angels,Houston Astros,Reid Detmers,Cristian Javier,0.5411778889805522,1
824540,2026-03-28,Final,Boston Red Sox,Cincinnati Reds,Sonny Gray,Brady Singer,0.4920861613277266,0
824701,2026-03-28,Final,Washington Nationals,Chicago Cubs,Miles Mikolas,Cade Horton,0.5573187340111119,1
824862,2026-03-28,Final,Minnesota Twins,Baltimore Orioles,Taj Bradley,Kyle Bradish,0.5444859304517239,1
824945,2026-03-28,Final,Kansas City Royals,Atlanta Braves,Michael Wacha,Reynaldo López,0.6375513221523674,1
822837,2026-03-29,Final,Athletics,Toronto Blue Jays,Luis Morales,Eric Lauer,0.583381062598159,1
823079,2026-03-29,Final,Tampa Bay Rays,St. Louis Cardinals,Steven Matz,Dustin May,0.5893707239861143,1
823160,2026-03-29,Final,Cleveland Guardians,Seattle Mariners,Slade Cecconi,Emerson Hancock,0.5229518969516141,1
823487,2026-03-29,Final,Texas Rangers,Philadelphia Phillies,MacKenzie Gore,Jesús Luzardo,0.5333943683961316,1
823647,2026-03-29,Final,Pittsburgh Pirates,New York Mets,Carmen Mlodzinski,Nolan McLean,0.5910691867963331,1
823810,2026-03-29,Final,Chicago White Sox,Milwaukee Brewers,Anthony Kay,Brandon Sproat,0.6162513047244703,1
823891,2026-03-29,Final,Colorado Rockies,Miami Marlins,Jose Quintana,Max Meyer,0.5708810514900483,1
824215,2026-03-29,Final,Los Angeles Angels,Houston Astros,Jack Kochanowicz,Tatsuya Imai,0.52065254226373,1
824538,2026-03-29,Final,Boston Red Sox,Cincinnati Reds,Connelly Early,Rhett Lowder,0.5334299342857037,1
824700,2026-03-29,Final,Washington Nationals,Chicago Cubs,Jake Irvin,Shota Imanaga,0.563313469630289,1
824864,2026-03-29,Final,Minnesota Twins,Baltimore Orioles,Bailey Ober,Shane Baz,0.4863835011250624,0
824944,2026-03-29,Final,Kansas City Royals,Atlanta Braves,Seth Lugo,Grant Holmes,0.6258017577010805,1
822834,2026-03-30,Final,Colorado Rockies,Toronto Blue Jays,Tomoyuki Sugano,Cody Ponce,0.616657619733233,1
823080,2026-03-30,Final,New York Mets,St. Louis Cardinals,Clay Holmes,Kyle Leahy,0.5417966065430487,1
823159,2026-03-30,Final,New York Yankees,Seattle Mariners,Ryan Weathers,Luis Castillo,0.5211974429121856,1
823320,2026-03-30,Final,San Francisco Giants,San Diego Padres,Landen Roupp,Walker Buehler,0.5395229878403114,1
823484,2026-03-30,Final,Washington Nationals,Philadelphia Phillies,Foster Griffin,Taijuan Walker,0.522756012976201,1
823809,2026-03-30,Final,Tampa Bay Rays,Milwaukee Brewers,Nick Martinez,Kyle Harrison,0.601308303373989,1
823890,2026-03-30,Final,Chicago White Sox,Miami Marlins,Davis Martin,Chris Paddack,0.6172510680503649,1
823972,2026-03-30,Final,Cleveland Guardians,Los Angeles Dodgers,Parker Messick,Roki Sasaki,0.5762479244857202,1
824135,2026-03-30,Final,Minnesota Twins,Kansas City Royals,Simeon Woods Richardson,Kris Bubic,0.5085447220413944,1
824214,2026-03-30,Final,Boston Red Sox,Houston Astros,Ranger Suarez,Lance McCullers Jr.,0.5790397394838319,1
824539,2026-03-30,Final,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Chase Burns,0.512481834478112,1
824702,2026-03-30,Final,Los Angeles Angels,Chicago Cubs,Ryan Johnson,Edward Cabrera,0.5346943721209547,1
824863,2026-03-30,Final,Texas Rangers,Baltimore Orioles,Jack Leiter,Chris Bassitt,0.5021221311620501,1
824943,2026-03-30,Final,Athletics,Atlanta Braves,Jacob Lopez,Bryce Elder,0.5475525513422059,1
825108,2026-03-30,Final,Detroit Tigers,Arizona Diamondbacks,Justin Verlander,Michael Soroka,0.4631599738421723,0
822836,2026-03-31,Final,Colorado Rockies,Toronto Blue Jays,Ryan Feltner,Max Scherzer,0.5849807211230451,1
823077,2026-03-31,Final,New York Mets,St. Louis Cardinals,Kodai Senga,Andre Pallante,0.5398875959120839,1
823158,2026-03-31,Final,New York Yankees,Seattle Mariners,Max Fried,Logan Gilbert,0.4803881142848123,0
823322,2026-03-31,Final,San Francisco Giants,San Diego Padres,Logan Webb,Germán Márquez,0.49792995372336846,0
823485,2026-03-31,Final,Washington Nationals,Philadelphia Phillies,PJ Poulin,Andrew Painter,0.5178162112367105,1
823807,2026-03-31,Final,Tampa Bay Rays,Milwaukee Brewers,Shane McClanahan,Brandon Woodruff,0.5736918856035522,1
823888,2026-03-31,Final,Chicago White Sox,Miami Marlins,Erick Fedde,Janson Junk,0.6088224935402201,1
823969,2026-03-31,Final,Cleveland Guardians,Los Angeles Dodgers,Tanner Bibee,Shohei Ohtani,0.5431636744539082,1
824212,2026-03-31,Final,Boston Red Sox,Houston Astros,Brayan Bello,Hunter Brown,0.5393448448167639,1
824537,2026-03-31,Final,Pittsburgh Pirates,Cincinnati Reds,Bubba Chandler,Brandon Williamson,0.5308821258748593,1
824699,2026-03-31,Final,Los Angeles Angels,Chicago Cubs,José Soriano,Jameson Taillon,0.5927507064413998,1
824861,2026-03-31,Final,Texas Rangers,Baltimore Orioles,Jacob deGrom,Zach Eflin,0.5177259902331289,1
824942,2026-03-31,Final,Athletics,Atlanta Braves,Aaron Civale,José Suarez,0.57737012576959,1
825107,2026-03-31,Final,Detroit Tigers,Arizona Diamondbacks,Casey Mize,Brandon Pfaadt,0.5141248344093675,1
822835,2026-04-01,Final,Colorado Rockies,Toronto Blue Jays,Kyle Freeland,Kevin Gausman,0.5831712983273997,1
823078,2026-04-01,Final,New York Mets,St. Louis Cardinals,Freddy Peralta,Matthew Liberatore,0.5482016533635191,1
823157,2026-04-01,Final,New York Yankees,Seattle Mariners,Cam Schlittler,George Kirby,0.4595822367727219,0
823321,2026-04-01,Final,San Francisco Giants,San Diego Padres,Adrian Houser,Nick Pivetta,0.48659676218491993,0
823483,2026-04-01,Final,Washington Nationals,Philadelphia Phillies,Cade Cavalli,Cristopher Sánchez,0.5064362694949202,1
823806,2026-04-01,Final,Tampa Bay Rays,Milwaukee Brewers,Drew Rasmussen,Jacob Misiorowski,0.58776151120292,1
823889,2026-04-01,Final,Chicago White Sox,Miami Marlins,Shane Smith,Sandy Alcantara,0.6393028199045501,1
823970,2026-04-01,Final,Cleveland Guardians,Los Angeles Dodgers,Gavin Williams,Yoshinobu Yamamoto,0.5688735837436707,1
824136,2026-04-01,Final,Minnesota Twins,Kansas City Royals,Joe Ryan,Noah Cameron,0.502709909099885,1
824211,2026-04-01,Final,Boston Red Sox,Houston Astros,Garrett Crochet,Mike Burrows,0.5562533655353098,1
824536,2026-04-01,Final,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Andrew Abbott,0.5195405176136008,1
824698,2026-04-01,Final,Los Angeles Angels,Chicago Cubs,Yusei Kikuchi,Matthew Boyd,0.593255634220548,1
824860,2026-04-01,Final,Texas Rangers,Baltimore Orioles,Nathan Eovaldi,Trevor Rogers,0.48968770022922575,0
824940,2026-04-01,Final,Athletics,Atlanta Braves,Luis Severino,Chris Sale,0.5745734170355397,1
825106,2026-04-01,Final,Detroit Tigers,Arizona Diamondbacks,Tarik Skubal,Zac Gallen,0.5430229330910129,1
823242,2026-04-02,Final,New York Mets,San Francisco Giants,David Peterson,Robbie Ray,0.53959917343128,1
824133,2026-04-02,Final,Minnesota Twins,Kansas City Royals,Taj Bradley,Cole Ragans,0.5510366711984771,1
825105,2026-04-02,Final,Atlanta Braves,Arizona Diamondbacks,Reynaldo López,Ryne Nelson,0.4773755228292696,0
822758,2026-04-03,Final,Los Angeles Dodgers,Washington Nationals,Emmet Sheehan,Miles Mikolas,0.4819244706556033,0
822919,2026-04-03,Final,Cincinnati Reds,Texas Rangers,Brady Singer,MacKenzie Gore,0.5960494858080813,1
823240,2026-04-03,Final,New York Mets,San Francisco Giants,Nolan McLean,Tyler Mahle,0.5215011497356132,1
823406,2026-04-03,Final,Baltimore Orioles,Pittsburgh Pirates,Kyle Bradish,Mitch Keller,0.4661599051154441,0
823568,2026-04-03,Final,Miami Marlins,New York Yankees,Eury Pérez,Will Warren,0.5029404208684257,1
823732,2026-04-03,Final,Tampa Bay Rays,Minnesota Twins,Joe Boyle,Bailey Ober,0.5742744981338286,1
824056,2026-04-03,Final,Seattle Mariners,Los Angeles Angels,Bryan Woo,Reid Detmers,0.4932406057321484,0
824299,2026-04-03,Final,St. Louis Cardinals,Detroit Tigers,Michael McGreevy,Framber Valdez,0.5038643901351562,1
824377,2026-04-03,Final,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Michael Lorenzen,0.5594498843329547,1
824458,2026-04-03,Final,Chicago Cubs,Cleveland Guardians,Cade Horton,Joey Cantillo,0.4851601598944113,0
824621,2026-04-03,Final,Toronto Blue Jays,Chicago White Sox,Dylan Cease,Grant Taylor,0.44945404147479046,0
824786,2026-04-03,Final,San Diego Padres,Boston Red Sox,Michael King,Sonny Gray,0.5230863925711268,1
825026,2026-04-03,Final,Houston Astros,Athletics,Cristian Javier,Jeffrey Springs,0.5072924068984855,1
825103,2026-04-03,Final,Atlanta Braves,Arizona Diamondbacks,Grant Holmes,Eduardo Rodriguez,0.49478635046424546,0
822757,2026-04-04,Final,Los Angeles Dodgers,Washington Nationals,Tyler Glasnow,Jake Irvin,0.4497713821494051,0
822920,2026-04-04,Final,Cincinnati Reds,Texas Rangers,Rhett Lowder,Kumar Rocker,0.5907410206623,1
823239,2026-04-04,Final,New York Mets,San Francisco Giants,Clay Holmes,Landen Roupp,0.5151372448130108,1
823404,2026-04-04,Final,Baltimore Orioles,Pittsburgh Pirates,Shane Baz,Carmen Mlodzinski,0.5162148417979145,1
823569,2026-04-04,Final,Miami Marlins,New York Yankees,Max Meyer,Ryan Weathers,0.5177782049531281,1
823730,2026-04-04,Final,Tampa Bay Rays,Minnesota Twins,Steven Matz,Mick Abel,0.5638509729085053,1
824054,2026-04-04,Final,Seattle Mariners,Los Angeles Angels,Emerson Hancock,Jack Kochanowicz,0.5137260900952353,1
824132,2026-04-04,Final,Milwaukee Brewers,Kansas City Royals,Chad Patrick,Luinder Avila,0.46629065205615866,0
824134,2026-04-04,Final,Milwaukee Brewers,Kansas City Royals,Logan Henderson,Seth Lugo,0.4540384636497733,0
824378,2026-04-04,Final,Philadelphia Phillies,Colorado Rockies,Jesús Luzardo,Brennan Bernardino,0.5113429305797764,1
824622,2026-04-04,Final,Toronto Blue Jays,Chicago White Sox,Mason Fluharty,Grant Taylor,0.4940517291058874,0
824782,2026-04-04,Final,San Diego Padres,Boston Red Sox,Randy Vásquez,Connelly Early,0.5029945120544984,1
825027,2026-04-04,Final,Houston Astros,Athletics,Tatsuya Imai,Luis Morales,0.548901596912529,1
825104,2026-04-04,Final,Atlanta Braves,Arizona Diamondbacks,Bryce Elder,Michael Soroka,0.4144527303258673,0
823405,2026-04-05,Final,Baltimore Orioles,Pittsburgh Pirates,Chris Bassitt,Braxton Ashcraft,0.514586876820045,1
823729,2026-04-05,Final,Tampa Bay Rays,Minnesota Twins,Nick Martinez,Simeon Woods Richardson,0.5393555152472607,1
824459,2026-04-05,Final,Chicago Cubs,Cleveland Guardians,Edward Cabrera,Slade Cecconi,0.5009639332674591,1
824620,2026-04-05,Final,Toronto Blue Jays,Chicago White Sox,Eric Lauer,Davis Martin,0.4952850519432129,0
824781,2026-04-05,Final,San Diego Padres,Boston Red Sox,Walker Buehler,Ranger Suarez,0.46683119108856647,0
