game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
824127,2026-04-21,2026-04-21T23:40:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,5,6,Kauffman Stadium,R,Final,bet99,moneyline,-130,110,-130,110
824127,2026-04-21,2026-04-21T23:40:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,5,6,Kauffman Stadium,R,Final,betway,moneyline,-142,120,-125,100
824127,2026-04-21,2026-04-21T23:40:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,5,6,Kauffman Stadium,R,Final,sportsinteraction,moneyline,-130,110,-125,105
824127,2026-04-21,2026-04-21T23:40:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,5,6,Kauffman Stadium,R,Final,stake,moneyline,-145,118,-132,107
824127,2026-04-21,2026-04-21T23:40:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,5,6,Kauffman Stadium,R,Final,tonybet,moneyline,-147,115,-125,100
824290,2026-04-21,2026-04-21T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,12,4,Comerica Park,R,Final,bet365,moneyline,-115,-105,-110,-110
824290,2026-04-21,2026-04-21T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,12,4,Comerica Park,R,Final,bet99,moneyline,-115,-105,-110,-110
824290,2026-04-21,2026-04-21T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,12,4,Comerica Park,R,Final,betway,moneyline,-118,100,-125,100
824290,2026-04-21,2026-04-21T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,12,4,Comerica Park,R,Final,sportsinteraction,moneyline,-115,-105,-115,-105
824290,2026-04-21,2026-04-21T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,12,4,Comerica Park,R,Final,stake,moneyline,-120,-102,-125,-105
824290,2026-04-21,2026-04-21T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,12,4,Comerica Park,R,Final,tonybet,moneyline,-122,-104,-125,-105
824369,2026-04-21,2026-04-22T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,1,0,Coors Field,R,Final,bet365,moneyline,115,-135,125,-150
824369,2026-04-21,2026-04-22T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,1,0,Coors Field,R,Final,bet99,moneyline,120,-140,125,-145
824369,2026-04-21,2026-04-22T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,1,0,Coors Field,R,Final,betway,moneyline,120,-140,115,-145
824369,2026-04-21,2026-04-22T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,1,0,Coors Field,R,Final,sportsinteraction,moneyline,120,-145,120,-145
824369,2026-04-21,2026-04-22T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,1,0,Coors Field,R,Final,stake,moneyline,118,-145,115,-154
824369,2026-04-21,2026-04-22T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,1,0,Coors Field,R,Final,tonybet,moneyline,119,-152,115,-143
824448,2026-04-21,2026-04-21T22:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,5,8,Progressive Field,R,Final,bet365,moneyline,-150,125,-150,125
824448,2026-04-21,2026-04-21T22:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,5,8,Progressive Field,R,Final,bet99,moneyline,-145,125,-150,130
824448,2026-04-21,2026-04-21T22:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,5,8,Progressive Field,R,Final,betway,moneyline,-150,125,-150,120
824448,2026-04-21,2026-04-21T22:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,5,8,Progressive Field,R,Final,sportsinteraction,moneyline,-140,115,-155,130
824448,2026-04-21,2026-04-21T22:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,5,8,Progressive Field,R,Final,stake,moneyline,-149,121,-156,127
824448,2026-04-21,2026-04-21T22:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,5,8,Progressive Field,R,Final,tonybet,moneyline,-156,122,-154,120
824690,2026-04-21,2026-04-21T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,4,7,Wrigley Field,R,Final,bet365,moneyline,-120,100,-130,110
824690,2026-04-21,2026-04-21T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,4,7,Wrigley Field,R,Final,bet99,moneyline,-120,100,-130,110
824690,2026-04-21,2026-04-21T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,4,7,Wrigley Field,R,Final,betway,moneyline,-118,100,-125,100
824690,2026-04-21,2026-04-21T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,4,7,Wrigley Field,R,Final,sportsinteraction,moneyline,-120,100,-130,110
824690,2026-04-21,2026-04-21T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,4,7,Wrigley Field,R,Final,stake,moneyline,-120,-102,-132,107
824690,2026-04-21,2026-04-21T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,4,7,Wrigley Field,R,Final,tonybet,moneyline,-122,-104,-125,100
824773,2026-04-21,2026-04-21T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,Fenway Park,R,Final,bet365,moneyline,-110,-110,-130,110
824773,2026-04-21,2026-04-21T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,Fenway Park,R,Final,bet99,moneyline,-110,-110,-120,100
824773,2026-04-21,2026-04-21T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,Fenway Park,R,Final,betway,moneyline,-106,-110,-125,100
824773,2026-04-21,2026-04-21T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,Fenway Park,R,Final,sportsinteraction,moneyline,-105,-115,-120,100
824773,2026-04-21,2026-04-21T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,Fenway Park,R,Final,stake,moneyline,-109,-112,-123,101
824773,2026-04-21,2026-04-21T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,0,Fenway Park,R,Final,tonybet,moneyline,-111,-115,-125,-105
825099,2026-04-21,2026-04-22T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,11,5,Chase Field,R,Final,bet365,moneyline,-150,125,-150,125
825099,2026-04-21,2026-04-22T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,11,5,Chase Field,R,Final,bet99,moneyline,-150,130,-140,120
825099,2026-04-21,2026-04-22T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,11,5,Chase Field,R,Final,betway,moneyline,-142,120,-140,120
825099,2026-04-21,2026-04-22T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,11,5,Chase Field,R,Final,sportsinteraction,moneyline,-160,135,-155,130
825099,2026-04-21,2026-04-22T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,11,5,Chase Field,R,Final,stake,moneyline,-145,118,-147,119
825099,2026-04-21,2026-04-22T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,11,5,Chase Field,R,Final,tonybet,moneyline,-147,115,-154,115
822748,2026-04-22,2026-04-22T22:45:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,8,6,Nationals Park,R,Final,bet365,moneyline,125,-150,135,-160
822748,2026-04-22,2026-04-22T22:45:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,8,6,Nationals Park,R,Final,bet99,moneyline,125,-145,140,-160
822748,2026-04-22,2026-04-22T22:45:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,8,6,Nationals Park,R,Final,betway,moneyline,118,-138,130,-165
822748,2026-04-22,2026-04-22T22:45:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,8,6,Nationals Park,R,Final,sportsinteraction,moneyline,125,-150,130,-155
822748,2026-04-22,2026-04-22T22:45:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,8,6,Nationals Park,R,Final,stake,moneyline,115,-141,132,-161
822748,2026-04-22,2026-04-22T22:45:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,8,6,Nationals Park,R,Final,tonybet,moneyline,113,-145,130,-167
822913,2026-04-22,2026-04-23T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,8,4,Globe Life Field,R,Final,bet365,moneyline,-110,-110,100,-120
822913,2026-04-22,2026-04-23T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,8,4,Globe Life Field,R,Final,bet99,moneyline,-110,-110,-105,-115
822913,2026-04-22,2026-04-23T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,8,4,Globe Life Field,R,Final,betway,moneyline,-108,-108,-110,-115
822913,2026-04-22,2026-04-23T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,8,4,Globe Life Field,R,Final,sportsinteraction,moneyline,-110,-110,100,-120
822913,2026-04-22,2026-04-23T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,8,4,Globe Life Field,R,Final,stake,moneyline,-111,-111,-104,-116
822913,2026-04-22,2026-04-23T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,8,4,Globe Life Field,R,Final,tonybet,moneyline,-112,-112,-111,-118
822993,2026-04-22,2026-04-22T17:10:00+00:00,Cincinnati Reds,CIN,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,bet365,moneyline,-125,105,-140,120
822993,2026-04-22,2026-04-22T17:10:00+00:00,Cincinnati Reds,CIN,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,bet99,moneyline,-140,120,-140,120
822993,2026-04-22,2026-04-22T17:10:00+00:00,Cincinnati Reds,CIN,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,betway,moneyline,-126,108,-140,110
822993,2026-04-22,2026-04-22T17:10:00+00:00,Cincinnati Reds,CIN,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,sportsinteraction,moneyline,-145,120,-140,115
822993,2026-04-22,2026-04-22T17:10:00+00:00,Cincinnati Reds,CIN,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,stake,moneyline,-128,105,-143,117
822993,2026-04-22,2026-04-22T17:10:00+00:00,Cincinnati Reds,CIN,Tampa Bay Rays,TB,1,6,Tropicana Field,R,Final,tonybet,moneyline,-132,103,-154,120
823147,2026-04-22,2026-04-22T20:10:00+00:00,Athletics Athletics,ATH,Seattle Mariners,SEA,4,5,T-Mobile Park,R,Final,bet365,moneyline,-200,165,-185,155
823147,2026-04-22,2026-04-22T20:10:00+00:00,Athletics Athletics,ATH,Seattle Mariners,SEA,4,5,T-Mobile Park,R,Final,bet99,moneyline,-180,155,-190,160
823147,2026-04-22,2026-04-22T20:10:00+00:00,Athletics Athletics,ATH,Seattle Mariners,SEA,4,5,T-Mobile Park,R,Final,betway,moneyline,-230,190,-200,155
823147,2026-04-22,2026-04-22T20:10:00+00:00,Athletics Athletics,ATH,Seattle Mariners,SEA,4,5,T-Mobile Park,R,Final,sportsinteraction,moneyline,-190,155,-185,150
823147,2026-04-22,2026-04-22T20:10:00+00:00,Athletics Athletics,ATH,Seattle Mariners,SEA,4,5,T-Mobile Park,R,Final,stake,moneyline,-213,170,-192,155
823147,2026-04-22,2026-04-22T20:10:00+00:00,Athletics Athletics,ATH,Seattle Mariners,SEA,4,5,T-Mobile Park,R,Final,tonybet,moneyline,-217,165,-200,155
823231,2026-04-22,2026-04-23T01:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,0,3,Oracle Park,R,Final,bet365,moneyline,165,-200,170,-205
823231,2026-04-22,2026-04-23T01:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,0,3,Oracle Park,R,Final,bet99,moneyline,170,-210,170,-210
823231,2026-04-22,2026-04-23T01:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,0,3,Oracle Park,R,Final,betway,moneyline,188,-225,155,-200
823231,2026-04-22,2026-04-23T01:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,0,3,Oracle Park,R,Final,sportsinteraction,moneyline,165,-200,170,-210
823231,2026-04-22,2026-04-23T01:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,0,3,Oracle Park,R,Final,stake,moneyline,185,-227,165,-208
823231,2026-04-22,2026-04-23T01:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,0,3,Oracle Park,R,Final,tonybet,moneyline,180,-233,150,-200
823641,2026-04-22,2026-04-22T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,2,3,Citi Field,R,Final,bet365,moneyline,-160,135,-160,135
823641,2026-04-22,2026-04-22T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,2,3,Citi Field,R,Final,bet99,moneyline,-160,140,-155,135
823641,2026-04-22,2026-04-22T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,2,3,Citi Field,R,Final,betway,moneyline,-160,130,-150,120
823641,2026-04-22,2026-04-22T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,2,3,Citi Field,R,Final,sportsinteraction,moneyline,-160,135,-160,135
823641,2026-04-22,2026-04-22T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,2,3,Citi Field,R,Final,stake,moneyline,-159,129,-154,120
823641,2026-04-22,2026-04-22T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,2,3,Citi Field,R,Final,tonybet,moneyline,-161,126,-154,120
823878,2026-04-22,2026-04-22T16:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,1,4,loanDepot park,R,Final,bet365,moneyline,-125,105,-150,125
823878,2026-04-22,2026-04-22T16:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,1,4,loanDepot park,R,Final,bet99,moneyline,-135,115,-145,125
823878,2026-04-22,2026-04-22T16:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,1,4,loanDepot park,R,Final,betway,moneyline,-130,110,-145,115
823878,2026-04-22,2026-04-22T16:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,1,4,loanDepot park,R,Final,sportsinteraction,moneyline,-125,105,-145,118
823878,2026-04-22,2026-04-22T16:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,1,4,loanDepot park,R,Final,stake,moneyline,-132,108,-149,121
823878,2026-04-22,2026-04-22T16:10:00+00:00,St. Louis Cardinals,STL,Miami Marlins,MIA,1,4,loanDepot park,R,Final,tonybet,moneyline,-135,106,-143,110
824044,2026-04-22,2026-04-22T19:07:00+00:00,Toronto Blue Jays,TOR,Los Angeles Angels,LAA,3,7,Angel Stadium,R,Final,bet365,moneyline,-150,125,-150,125
824044,2026-04-22,2026-04-22T19:07:00+00:00,Toronto Blue Jays,TOR,Los Angeles Angels,LAA,3,7,Angel Stadium,R,Final,bet99,moneyline,-155,135,-145,125
824044,2026-04-22,2026-04-22T19:07:00+00:00,Toronto Blue Jays,TOR,Los Angeles Angels,LAA,3,7,Angel Stadium,R,Final,betway,moneyline,-152,128,-150,120
824044,2026-04-22,2026-04-22T19:07:00+00:00,Toronto Blue Jays,TOR,Los Angeles Angels,LAA,3,7,Angel Stadium,R,Final,sportsinteraction,moneyline,-155,130,-135,125
824044,2026-04-22,2026-04-22T19:07:00+00:00,Toronto Blue Jays,TOR,Los Angeles Angels,LAA,3,7,Angel Stadium,R,Final,stake,moneyline,-154,126,-149,121
824044,2026-04-22,2026-04-22T19:07:00+00:00,Toronto Blue Jays,TOR,Los Angeles Angels,LAA,3,7,Angel Stadium,R,Final,tonybet,moneyline,-159,123,-154,115
824123,2026-04-22,2026-04-22T18:10:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,8,6,Kauffman Stadium,R,Final,bet365,moneyline,-130,110,-135,115
824123,2026-04-22,2026-04-22T18:10:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,8,6,Kauffman Stadium,R,Final,bet99,moneyline,-130,110,-130,110
824123,2026-04-22,2026-04-22T18:10:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,8,6,Kauffman Stadium,R,Final,betway,moneyline,-124,106,-140,110
824123,2026-04-22,2026-04-22T18:10:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,8,6,Kauffman Stadium,R,Final,sportsinteraction,moneyline,-130,110,-130,110
824123,2026-04-22,2026-04-22T18:10:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,8,6,Kauffman Stadium,R,Final,stake,moneyline,-127,104,-130,106
824123,2026-04-22,2026-04-22T18:10:00+00:00,Baltimore Orioles,BAL,Kansas City Royals,KC,8,6,Kauffman Stadium,R,Final,tonybet,moneyline,-130,102,-143,110
824286,2026-04-22,2026-04-22T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,2,5,Comerica Park,R,Final,bet365,moneyline,-130,110,-135,115
824286,2026-04-22,2026-04-22T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,2,5,Comerica Park,R,Final,bet99,moneyline,-135,115,-135,115
824286,2026-04-22,2026-04-22T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,2,5,Comerica Park,R,Final,betway,moneyline,-132,112,-135,105
824286,2026-04-22,2026-04-22T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,2,5,Comerica Park,R,Final,sportsinteraction,moneyline,-130,110,-135,115
824286,2026-04-22,2026-04-22T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,2,5,Comerica Park,R,Final,stake,moneyline,-135,110,-143,105
824286,2026-04-22,2026-04-22T22:40:00+00:00,Milwaukee Brewers,MIL,Detroit Tigers,DET,2,5,Comerica Park,R,Final,tonybet,moneyline,-137,108,-133,105
824367,2026-04-22,2026-04-23T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,3,8,Coors Field,R,Final,bet365,moneyline,130,-155,135,-160
824367,2026-04-22,2026-04-23T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,3,8,Coors Field,R,Final,bet99,moneyline,140,-160,135,-155
824367,2026-04-22,2026-04-23T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,3,8,Coors Field,R,Final,betway,moneyline,142,-168,120,-150
824367,2026-04-22,2026-04-23T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,3,8,Coors Field,R,Final,sportsinteraction,moneyline,130,-155,135,-160
824367,2026-04-22,2026-04-23T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,3,8,Coors Field,R,Final,stake,moneyline,137,-169,120,-154
824367,2026-04-22,2026-04-23T00:40:00+00:00,San Diego Padres,SD,Colorado Rockies,COL,3,8,Coors Field,R,Final,tonybet,moneyline,135,-172,120,-154
824449,2026-04-22,2026-04-22T17:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,2,0,Progressive Field,R,Final,bet365,moneyline,-140,120,-165,140
824449,2026-04-22,2026-04-22T17:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,2,0,Progressive Field,R,Final,bet99,moneyline,-135,115,-160,140
824449,2026-04-22,2026-04-22T17:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,2,0,Progressive Field,R,Final,betway,moneyline,-126,108,-165,130
824449,2026-04-22,2026-04-22T17:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,2,0,Progressive Field,R,Final,sportsinteraction,moneyline,-145,120,-160,135
824449,2026-04-22,2026-04-22T17:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,2,0,Progressive Field,R,Final,stake,moneyline,-128,105,-167,125
824449,2026-04-22,2026-04-22T17:10:00+00:00,Houston Astros,HOU,Cleveland Guardians,CLE,2,0,Progressive Field,R,Final,tonybet,moneyline,-132,103,-167,130
824688,2026-04-22,2026-04-22T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,bet365,moneyline,-170,145,-190,160
824688,2026-04-22,2026-04-22T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,bet99,moneyline,-170,145,-210,160
824688,2026-04-22,2026-04-22T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,betway,moneyline,-170,140,-210,165
824688,2026-04-22,2026-04-22T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,sportsinteraction,moneyline,-175,145,-185,165
824688,2026-04-22,2026-04-22T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,stake,moneyline,-172,139,-222,155
824688,2026-04-22,2026-04-22T23:40:00+00:00,Philadelphia Phillies,PHI,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,tonybet,moneyline,-175,137,-213,160
824774,2026-04-22,2026-04-22T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,1,Fenway Park,R,Final,bet365,moneyline,120,-140,110,-130
824774,2026-04-22,2026-04-22T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,1,Fenway Park,R,Final,bet99,moneyline,120,-140,110,-130
824774,2026-04-22,2026-04-22T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,1,Fenway Park,R,Final,betway,moneyline,128,-152,105,-135
824774,2026-04-22,2026-04-22T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,1,Fenway Park,R,Final,sportsinteraction,moneyline,115,-140,115,-135
824774,2026-04-22,2026-04-22T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,1,Fenway Park,R,Final,stake,moneyline,126,-154,109,-133
824774,2026-04-22,2026-04-22T22:45:00+00:00,New York Yankees,NYY,Boston Red Sox,BOS,4,1,Fenway Park,R,Final,tonybet,moneyline,123,-159,105,-133
825097,2026-04-22,2026-04-23T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,7,11,Chase Field,R,Final,bet365,moneyline,-140,120,-150,125
825097,2026-04-22,2026-04-23T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,7,11,Chase Field,R,Final,bet99,moneyline,-150,130,-145,125
825097,2026-04-22,2026-04-23T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,7,11,Chase Field,R,Final,betway,moneyline,-152,128,-150,120
825097,2026-04-22,2026-04-23T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,7,11,Chase Field,R,Final,sportsinteraction,moneyline,-155,130,-155,130
825097,2026-04-22,2026-04-23T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,7,11,Chase Field,R,Final,stake,moneyline,-154,125,-154,120
825097,2026-04-22,2026-04-23T01:40:00+00:00,Chicago White Sox,CHW,Arizona Diamondbacks,AZ,7,11,Chase Field,R,Final,tonybet,moneyline,-156,122,-154,120
822745,2026-04-23,2026-04-23T17:05:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,7,2,Nationals Park,R,Final,bet365,moneyline,125,-150,120,-140
822745,2026-04-23,2026-04-23T17:05:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,7,2,Nationals Park,R,Final,bet99,moneyline,110,-130,115,-135
822745,2026-04-23,2026-04-23T17:05:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,7,2,Nationals Park,R,Final,betway,moneyline,115,-135,110,-140
822745,2026-04-23,2026-04-23T17:05:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,7,2,Nationals Park,R,Final,sportsinteraction,moneyline,125,-150,110,-135
822745,2026-04-23,2026-04-23T17:05:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,7,2,Nationals Park,R,Final,stake,moneyline,114,-139,113,-139
822745,2026-04-23,2026-04-23T17:05:00+00:00,Atlanta Braves,ATL,Washington Nationals,WAS,7,2,Nationals Park,R,Final,tonybet,moneyline,112,-143,110,-143
822912,2026-04-23,2026-04-24T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,1,6,Globe Life Field,R,Final,bet365,moneyline,-165,140,-160,135
822912,2026-04-23,2026-04-24T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,1,6,Globe Life Field,R,Final,bet99,moneyline,-160,140,-155,135
822912,2026-04-23,2026-04-24T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,1,6,Globe Life Field,R,Final,betway,moneyline,-162,136,-165,130
822912,2026-04-23,2026-04-24T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,1,6,Globe Life Field,R,Final,sportsinteraction,moneyline,-160,135,-155,130
822912,2026-04-23,2026-04-24T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,1,6,Globe Life Field,R,Final,stake,moneyline,-167,135,-159,130
822912,2026-04-23,2026-04-24T00:05:00+00:00,Pittsburgh Pirates,PIT,Texas Rangers,TEX,1,6,Globe Life Field,R,Final,tonybet,moneyline,-169,132,-167,130
823233,2026-04-23,2026-04-23T19:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,3,0,Oracle Park,R,Final,bet365,moneyline,130,-155,130,-155
823233,2026-04-23,2026-04-23T19:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,3,0,Oracle Park,R,Final,bet99,moneyline,135,-155,140,-160
823233,2026-04-23,2026-04-23T19:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,3,0,Oracle Park,R,Final,betway,moneyline,124,-146,120,-150
823233,2026-04-23,2026-04-23T19:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,3,0,Oracle Park,R,Final,sportsinteraction,moneyline,130,-155,125,-150
823233,2026-04-23,2026-04-23T19:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,3,0,Oracle Park,R,Final,stake,moneyline,121,-147,133,-164
823233,2026-04-23,2026-04-23T19:45:00+00:00,Los Angeles Dodgers,LAD,San Francisco Giants,SF,3,0,Oracle Park,R,Final,tonybet,moneyline,118,-152,120,-154
823639,2026-04-23,2026-04-23T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,8,10,Citi Field,R,Final,bet365,moneyline,-105,-115,-115,-105
823639,2026-04-23,2026-04-23T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,8,10,Citi Field,R,Final,bet99,moneyline,100,-120,-120,-110
823639,2026-04-23,2026-04-23T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,8,10,Citi Field,R,Final,betway,moneyline,-106,-110,-115,-110
823639,2026-04-23,2026-04-23T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,8,10,Citi Field,R,Final,sportsinteraction,moneyline,-105,-115,-110,-110
823639,2026-04-23,2026-04-23T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,8,10,Citi Field,R,Final,stake,moneyline,-108,-114,-118,-111
823639,2026-04-23,2026-04-23T23:10:00+00:00,Minnesota Twins,MIN,New York Mets,NYM,8,10,Citi Field,R,Final,tonybet,moneyline,-110,-116,-118,-111
