game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
823159,2026-03-30,2026-03-31T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,1,2,T-Mobile Park,R,Final,betway,moneyline,-112.0,-104.0,-105.0,-120.0
823159,2026-03-30,2026-03-31T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,1,2,T-Mobile Park,R,Final,coolbet,moneyline,-110.0,-110.0,-109.0,-112.0
823159,2026-03-30,2026-03-31T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,1,2,T-Mobile Park,R,Final,sportsinteraction,moneyline,-115.0,-105.0,-102.0,-118.0
823159,2026-03-30,2026-03-31T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,1,2,T-Mobile Park,R,Final,stake,moneyline,-111.0,-111.0,-104.0,-112.0
823159,2026-03-30,2026-03-31T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,1,2,T-Mobile Park,R,Final,tonybet,moneyline,-112.0,-112.0,-105.0,-125.0
823320,2026-03-30,2026-03-31T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,3,2,Petco Park,R,Final,bet365,moneyline,-115.0,-105.0,-120.0,100.0
823320,2026-03-30,2026-03-31T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,3,2,Petco Park,R,Final,bet99,moneyline,-115.0,-105.0,-120.0,100.0
823320,2026-03-30,2026-03-31T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,3,2,Petco Park,R,Final,betway,moneyline,-110.0,-106.0,-115.0,-110.0
823320,2026-03-30,2026-03-31T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,3,2,Petco Park,R,Final,coolbet,moneyline,-112.0,-109.0,-122.0,100.0
823320,2026-03-30,2026-03-31T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,3,2,Petco Park,R,Final,sportsinteraction,moneyline,-115.0,-105.0,-118.0,-102.0
823320,2026-03-30,2026-03-31T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,3,2,Petco Park,R,Final,stake,moneyline,-112.0,-109.0,-114.0,-103.0
823320,2026-03-30,2026-03-31T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,3,2,Petco Park,R,Final,tonybet,moneyline,-115.0,-111.0,-118.0,-111.0
823484,2026-03-30,2026-03-30T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,13,2,Citizens Bank Park,R,Final,bet365,moneyline,-170.0,145.0,-170.0,145.0
823484,2026-03-30,2026-03-30T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,13,2,Citizens Bank Park,R,Final,bet99,moneyline,-170.0,145.0,-170.0,145.0
823484,2026-03-30,2026-03-30T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,13,2,Citizens Bank Park,R,Final,betway,moneyline,-174.0,146.0,-175.0,145.0
823484,2026-03-30,2026-03-30T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,13,2,Citizens Bank Park,R,Final,coolbet,moneyline,-179.0,145.0,-175.0,142.0
823484,2026-03-30,2026-03-30T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,13,2,Citizens Bank Park,R,Final,sportsinteraction,moneyline,-165.0,140.0,-175.0,145.0
823484,2026-03-30,2026-03-30T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,13,2,Citizens Bank Park,R,Final,stake,moneyline,-179.0,143.0,-167.0,142.0
823484,2026-03-30,2026-03-30T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,13,2,Citizens Bank Park,R,Final,tonybet,moneyline,-182.0,140.0,-182.0,140.0
823809,2026-03-30,2026-03-30T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,3,2,American Family Field,R,Final,bet365,moneyline,-150.0,125.0,-160.0,135.0
823809,2026-03-30,2026-03-30T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,3,2,American Family Field,R,Final,bet99,moneyline,-140.0,120.0,-160.0,140.0
823809,2026-03-30,2026-03-30T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,3,2,American Family Field,R,Final,betway,moneyline,-152.0,128.0,-160.0,125.0
823809,2026-03-30,2026-03-30T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,3,2,American Family Field,R,Final,coolbet,moneyline,-152.0,123.0,-164.0,133.0
823809,2026-03-30,2026-03-30T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,3,2,American Family Field,R,Final,sportsinteraction,moneyline,-140.0,118.0,-165.0,140.0
823809,2026-03-30,2026-03-30T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,3,2,American Family Field,R,Final,stake,moneyline,-154.0,126.0,-156.0,132.0
823809,2026-03-30,2026-03-30T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,3,2,American Family Field,R,Final,tonybet,moneyline,-159.0,123.0,-167.0,125.0
823890,2026-03-30,2026-03-30T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,9,4,loanDepot park,R,Final,bet365,moneyline,-130.0,110.0,-150.0,125.0
823890,2026-03-30,2026-03-30T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,9,4,loanDepot park,R,Final,bet99,moneyline,-130.0,110.0,-145.0,125.0
823890,2026-03-30,2026-03-30T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,9,4,loanDepot park,R,Final,betway,moneyline,-120.0,102.0,-150.0,125.0
823890,2026-03-30,2026-03-30T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,9,4,loanDepot park,R,Final,coolbet,moneyline,-122.0,100.0,-147.0,120.0
823890,2026-03-30,2026-03-30T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,9,4,loanDepot park,R,Final,sportsinteraction,moneyline,-130.0,110.0,-150.0,125.0
823890,2026-03-30,2026-03-30T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,9,4,loanDepot park,R,Final,stake,moneyline,-122.0,100.0,-143.0,121.0
823890,2026-03-30,2026-03-30T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,9,4,loanDepot park,R,Final,tonybet,moneyline,-125.0,-102.0,-154.0,120.0
823972,2026-03-30,2026-03-31T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,2,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-200.0,165.0,-170.0,145.0
823972,2026-03-30,2026-03-31T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,2,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-200.0,165.0,-190.0,160.0
823972,2026-03-30,2026-03-31T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,2,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-172.0,144.0,-180.0,140.0
823972,2026-03-30,2026-03-31T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,2,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-179.0,145.0,-192.0,155.0
823972,2026-03-30,2026-03-31T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,2,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-175.0,145.0,-200.0,165.0
823972,2026-03-30,2026-03-31T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,2,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-175.0,142.0,-185.0,155.0
823972,2026-03-30,2026-03-31T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,2,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,-179.0,139.0,-182.0,140.0
824135,2026-03-30,2026-03-30T20:10:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,1,3,Kauffman Stadium,R,Final,bet365,moneyline,-150.0,125.0,-165.0,140.0
824135,2026-03-30,2026-03-30T20:10:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,1,3,Kauffman Stadium,R,Final,bet99,moneyline,-150.0,130.0,-160.0,140.0
824135,2026-03-30,2026-03-30T20:10:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,1,3,Kauffman Stadium,R,Final,betway,moneyline,-162.0,136.0,-170.0,140.0
824135,2026-03-30,2026-03-30T20:10:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,1,3,Kauffman Stadium,R,Final,coolbet,moneyline,-164.0,133.0,-169.0,137.0
824135,2026-03-30,2026-03-30T20:10:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,1,3,Kauffman Stadium,R,Final,sportsinteraction,moneyline,-155.0,130.0,-170.0,140.0
824135,2026-03-30,2026-03-30T20:10:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,1,3,Kauffman Stadium,R,Final,stake,moneyline,-164.0,134.0,-159.0,135.0
824135,2026-03-30,2026-03-30T20:10:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,1,3,Kauffman Stadium,R,Final,tonybet,moneyline,-169.0,131.0,-167.0,130.0
824214,2026-03-30,2026-03-31T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,1,8,Daikin Park,R,Final,bet365,moneyline,-105.0,-115.0,115.0,-135.0
824214,2026-03-30,2026-03-31T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,1,8,Daikin Park,R,Final,bet99,moneyline,-105.0,-115.0,110.0,-130.0
824214,2026-03-30,2026-03-31T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,1,8,Daikin Park,R,Final,betway,moneyline,100.0,-118.0,105.0,-135.0
824214,2026-03-30,2026-03-31T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,1,8,Daikin Park,R,Final,coolbet,moneyline,100.0,-122.0,102.0,-125.0
824214,2026-03-30,2026-03-31T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,1,8,Daikin Park,R,Final,sportsinteraction,moneyline,-110.0,-110.0,110.0,-130.0
824214,2026-03-30,2026-03-31T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,1,8,Daikin Park,R,Final,stake,moneyline,-102.0,-120.0,108.0,-127.0
824214,2026-03-30,2026-03-31T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,1,8,Daikin Park,R,Final,tonybet,moneyline,-104.0,-122.0,105.0,-133.0
824539,2026-03-30,2026-03-30T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,0,2,Great American Ball Park,R,Final,bet365,moneyline,-125.0,105.0,-135.0,115.0
824539,2026-03-30,2026-03-30T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,0,2,Great American Ball Park,R,Final,bet99,moneyline,-125.0,105.0,-135.0,115.0
824539,2026-03-30,2026-03-30T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,0,2,Great American Ball Park,R,Final,betway,moneyline,-118.0,100.0,-135.0,115.0
824539,2026-03-30,2026-03-30T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,0,2,Great American Ball Park,R,Final,coolbet,moneyline,-122.0,100.0,-137.0,112.0
824539,2026-03-30,2026-03-30T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,0,2,Great American Ball Park,R,Final,sportsinteraction,moneyline,-120.0,100.0,-135.0,110.0
824539,2026-03-30,2026-03-30T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,0,2,Great American Ball Park,R,Final,stake,moneyline,-120.0,-102.0,-130.0,110.0
824539,2026-03-30,2026-03-30T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,0,2,Great American Ball Park,R,Final,tonybet,moneyline,-122.0,-104.0,-139.0,109.0
824702,2026-03-30,2026-03-30T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,bet365,moneyline,-185.0,155.0,-190.0,160.0
824702,2026-03-30,2026-03-30T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,bet99,moneyline,-180.0,155.0,-190.0,160.0
824702,2026-03-30,2026-03-30T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,betway,moneyline,-200.0,168.0,-200.0,155.0
824702,2026-03-30,2026-03-30T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,coolbet,moneyline,-208.0,167.0,-192.0,155.0
824702,2026-03-30,2026-03-30T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,sportsinteraction,moneyline,-185.0,150.0,-190.0,155.0
824702,2026-03-30,2026-03-30T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,stake,moneyline,-204.0,165.0,-185.0,155.0
824702,2026-03-30,2026-03-30T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,7,Wrigley Field,R,Final,tonybet,moneyline,-208.0,160.0,-192.0,150.0
824863,2026-03-30,2026-03-30T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,bet365,moneyline,-120.0,100.0,-130.0,110.0
824863,2026-03-30,2026-03-30T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,bet99,moneyline,-120.0,100.0,-130.0,110.0
824863,2026-03-30,2026-03-30T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,betway,moneyline,-124.0,106.0,-125.0,110.0
824863,2026-03-30,2026-03-30T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,coolbet,moneyline,-125.0,102.0,-132.0,108.0
824863,2026-03-30,2026-03-30T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,sportsinteraction,moneyline,-120.0,100.0,-125.0,115.0
824863,2026-03-30,2026-03-30T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,stake,moneyline,-127.0,104.0,-123.0,105.0
824863,2026-03-30,2026-03-30T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,5,2,Oriole Park at Camden Yards,R,Final,tonybet,moneyline,-130.0,102.0,-133.0,104.0
824943,2026-03-30,2026-03-30T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,0,4,Truist Park,R,Final,bet365,moneyline,-130.0,110.0,-125.0,105.0
824943,2026-03-30,2026-03-30T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,0,4,Truist Park,R,Final,bet99,moneyline,-130.0,110.0,-125.0,105.0
824943,2026-03-30,2026-03-30T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,0,4,Truist Park,R,Final,betway,moneyline,-132.0,112.0,-140.0,110.0
824943,2026-03-30,2026-03-30T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,0,4,Truist Park,R,Final,coolbet,moneyline,-133.0,110.0,-133.0,110.0
824943,2026-03-30,2026-03-30T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,0,4,Truist Park,R,Final,sportsinteraction,moneyline,-140.0,118.0,-130.0,110.0
824943,2026-03-30,2026-03-30T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,0,4,Truist Park,R,Final,stake,moneyline,-135.0,110.0,-122.0,104.0
824943,2026-03-30,2026-03-30T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,0,4,Truist Park,R,Final,tonybet,moneyline,-137.0,108.0,-143.0,110.0
825108,2026-03-30,2026-03-31T02:10:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,6,9,Chase Field,R,Final,bet365,moneyline,-110.0,-110.0,-125.0,105.0
825108,2026-03-30,2026-03-31T02:10:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,6,9,Chase Field,R,Final,bet99,moneyline,-115.0,-105.0,-125.0,105.0
825108,2026-03-30,2026-03-31T02:10:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,6,9,Chase Field,R,Final,betway,moneyline,-118.0,100.0,-125.0,100.0
825108,2026-03-30,2026-03-31T02:10:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,6,9,Chase Field,R,Final,coolbet,moneyline,-118.0,-104.0,-118.0,-104.0
825108,2026-03-30,2026-03-31T02:10:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,6,9,Chase Field,R,Final,sportsinteraction,moneyline,-110.0,-110.0,-115.0,105.0
825108,2026-03-30,2026-03-31T02:10:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,6,9,Chase Field,R,Final,stake,moneyline,-120.0,-102.0,-119.0,102.0
825108,2026-03-30,2026-03-31T02:10:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,6,9,Chase Field,R,Final,tonybet,moneyline,-122.0,-104.0,-125.0,100.0
822836,2026-03-31,2026-03-31T23:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,1,5,Rogers Centre,R,Final,bet365,moneyline,-240.0,195.0,-270.0,220.0
822836,2026-03-31,2026-03-31T23:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,1,5,Rogers Centre,R,Final,bet99,moneyline,-270.0,215.0,-270.0,215.0
822836,2026-03-31,2026-03-31T23:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,1,5,Rogers Centre,R,Final,betway,moneyline,-230.0,190.0,-250.0,185.0
822836,2026-03-31,2026-03-31T23:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,1,5,Rogers Centre,R,Final,coolbet,moneyline,-278.0,218.0,-278.0,218.0
822836,2026-03-31,2026-03-31T23:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,1,5,Rogers Centre,R,Final,sportsinteraction,moneyline,-250.0,200.0,-275.0,225.0
822836,2026-03-31,2026-03-31T23:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,1,5,Rogers Centre,R,Final,stake,moneyline,-233.0,185.0,-256.0,210.0
822836,2026-03-31,2026-03-31T23:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,1,5,Rogers Centre,R,Final,tonybet,moneyline,-238.0,180.0,-250.0,195.0
823077,2026-03-31,2026-03-31T23:45:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,0,3,Busch Stadium,R,Final,bet365,moneyline,135.0,-160.0,125.0,-150.0
823077,2026-03-31,2026-03-31T23:45:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,0,3,Busch Stadium,R,Final,bet99,moneyline,140.0,-160.0,130.0,-150.0
823077,2026-03-31,2026-03-31T23:45:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,0,3,Busch Stadium,R,Final,betway,moneyline,134.0,-158.0,125.0,-150.0
823077,2026-03-31,2026-03-31T23:45:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,0,3,Busch Stadium,R,Final,coolbet,moneyline,130.0,-161.0,125.0,-154.0
823077,2026-03-31,2026-03-31T23:45:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,0,3,Busch Stadium,R,Final,sportsinteraction,moneyline,135.0,-160.0,130.0,-155.0
823077,2026-03-31,2026-03-31T23:45:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,0,3,Busch Stadium,R,Final,stake,moneyline,131.0,-161.0,124.0,-147.0
823077,2026-03-31,2026-03-31T23:45:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,0,3,Busch Stadium,R,Final,tonybet,moneyline,128.0,-164.0,110.0,-143.0
823158,2026-03-31,2026-04-01T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,0,T-Mobile Park,R,Final,bet365,moneyline,100.0,-120.0,-105.0,-115.0
823158,2026-03-31,2026-04-01T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,0,T-Mobile Park,R,Final,bet99,moneyline,-105.0,-115.0,100.0,-120.0
823158,2026-03-31,2026-04-01T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,0,T-Mobile Park,R,Final,betway,moneyline,100.0,-118.0,-105.0,-120.0
823158,2026-03-31,2026-04-01T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,0,T-Mobile Park,R,Final,coolbet,moneyline,-104.0,-118.0,-105.0,-115.0
823158,2026-03-31,2026-04-01T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,0,T-Mobile Park,R,Final,sportsinteraction,moneyline,-105.0,-115.0,100.0,-110.0
823158,2026-03-31,2026-04-01T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,0,T-Mobile Park,R,Final,stake,moneyline,-102.0,-120.0,-103.0,-114.0
823158,2026-03-31,2026-04-01T01:40:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,0,T-Mobile Park,R,Final,tonybet,moneyline,-104.0,-122.0,-105.0,-118.0
823322,2026-03-31,2026-04-01T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,9,3,Petco Park,R,Final,bet365,moneyline,120.0,-140.0,110.0,-130.0
823322,2026-03-31,2026-04-01T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,9,3,Petco Park,R,Final,bet99,moneyline,115.0,-135.0,110.0,-130.0
823322,2026-03-31,2026-04-01T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,9,3,Petco Park,R,Final,betway,moneyline,122.0,-144.0,100.0,-125.0
823322,2026-03-31,2026-04-01T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,9,3,Petco Park,R,Final,coolbet,moneyline,120.0,-147.0,110.0,-133.0
823322,2026-03-31,2026-04-01T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,9,3,Petco Park,R,Final,sportsinteraction,moneyline,115.0,-140.0,110.0,-130.0
823322,2026-03-31,2026-04-01T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,9,3,Petco Park,R,Final,stake,moneyline,120.0,-147.0,109.0,-128.0
823322,2026-03-31,2026-04-01T01:40:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,9,3,Petco Park,R,Final,tonybet,moneyline,117.0,-149.0,100.0,-125.0
823485,2026-03-31,2026-03-31T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,2,3,Citizens Bank Park,R,Final,bet365,moneyline,-185.0,155.0,-190.0,160.0
823485,2026-03-31,2026-03-31T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,2,3,Citizens Bank Park,R,Final,bet99,moneyline,-180.0,155.0,-190.0,160.0
823485,2026-03-31,2026-03-31T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,2,3,Citizens Bank Park,R,Final,betway,moneyline,-166.0,140.0,-190.0,160.0
823485,2026-03-31,2026-03-31T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,2,3,Citizens Bank Park,R,Final,coolbet,moneyline,-189.0,152.0,-192.0,155.0
823485,2026-03-31,2026-03-31T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,2,3,Citizens Bank Park,R,Final,sportsinteraction,moneyline,-190.0,155.0,-190.0,155.0
823485,2026-03-31,2026-03-31T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,2,3,Citizens Bank Park,R,Final,stake,moneyline,-169.0,137.0,-189.0,160.0
823485,2026-03-31,2026-03-31T22:40:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,2,3,Citizens Bank Park,R,Final,tonybet,moneyline,-172.0,134.0,-192.0,150.0
823807,2026-03-31,2026-03-31T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,bet365,moneyline,-135.0,115.0,-125.0,105.0
823807,2026-03-31,2026-03-31T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,bet99,moneyline,-140.0,120.0,-125.0,105.0
823807,2026-03-31,2026-03-31T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,betway,moneyline,-134.0,116.0,-125.0,100.0
823807,2026-03-31,2026-03-31T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,coolbet,moneyline,-137.0,112.0,-125.0,108.0
823807,2026-03-31,2026-03-31T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,sportsinteraction,moneyline,-140.0,115.0,-125.0,105.0
823807,2026-03-31,2026-03-31T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,stake,moneyline,-139.0,113.0,-122.0,104.0
823807,2026-03-31,2026-03-31T23:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,6,American Family Field,R,Final,tonybet,moneyline,-141.0,110.0,-125.0,100.0
823888,2026-03-31,2026-03-31T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,2,9,loanDepot park,R,Final,bet365,moneyline,-140.0,120.0,-150.0,125.0
823888,2026-03-31,2026-03-31T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,2,9,loanDepot park,R,Final,bet99,moneyline,-145.0,125.0,-150.0,130.0
823888,2026-03-31,2026-03-31T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,2,9,loanDepot park,R,Final,betway,moneyline,-142.0,120.0,-160.0,130.0
823888,2026-03-31,2026-03-31T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,2,9,loanDepot park,R,Final,coolbet,moneyline,-143.0,117.0,-161.0,130.0
823888,2026-03-31,2026-03-31T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,2,9,loanDepot park,R,Final,sportsinteraction,moneyline,-150.0,125.0,-160.0,135.0
823888,2026-03-31,2026-03-31T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,2,9,loanDepot park,R,Final,stake,moneyline,-145.0,118.0,-149.0,126.0
823888,2026-03-31,2026-03-31T22:40:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,2,9,loanDepot park,R,Final,tonybet,moneyline,-147.0,116.0,-143.0,115.0
823969,2026-03-31,2026-04-01T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-250.0,205.0,-280.0,230.0
823969,2026-03-31,2026-04-01T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-245.0,200.0,-280.0,225.0
